Wine 0	0.200895, 0.194794, 0.203823, 0.18821, 0.212278, 
Wine 1	0.193101, 0.193425, 0.198117, 0.198531, 0.216826, 
Wine 3	0.196812, 0.200099, 0.201883, 0.191004, 0.210201, 
Wine 4	0.204196, 0.195842, 0.203436, 0.184811, 0.211714, 
Wine 5	0.196899, 0.197236, 0.198872, 0.192753, 0.21424, 
Wine 6	0.201987, 0.198172, 0.208555, 0.193807, 0.197479, 
Wine 8	0.198535, 0.192471, 0.197094, 0.192677, 0.219223, 
Wine 9	0.198734, 0.197369, 0.195085, 0.195448, 0.213364, 
Wine 10	0.202529, 0.206468, 0.203176, 0.192094, 0.195733, 
Wine 11	0.191028, 0.191669, 0.201305, 0.213212, 0.202787, 
Wine 13	0.201407, 0.188785, 0.208768, 0.180442, 0.220599, 
Wine 14	0.198326, 0.190189, 0.20938, 0.188183, 0.213922, 
Wine 15	0.200446, 0.196551, 0.202317, 0.199482, 0.201203, 
Wine 16	0.2002, 0.196437, 0.203118, 0.192106, 0.208139, 
Wine 18	0.206873, 0.19853, 0.194579, 0.187206, 0.212811, 
Wine 19	0.203716, 0.213081, 0.194602, 0.18875, 0.199851, 
Wine 20	0.213545, 0.210198, 0.191625, 0.193244, 0.191389, 
Wine 21	0.206486, 0.205392, 0.204693, 0.189014, 0.194414, 
Wine 23	0.210733, 0.20997, 0.191316, 0.188449, 0.199532, 
Wine 24	0.196812, 0.197315, 0.196603, 0.190646, 0.218624, 
Wine 25	0.198086, 0.196879, 0.195344, 0.192535, 0.217156, 
Wine 26	0.197295, 0.195492, 0.194022, 0.200845, 0.212346, 
Wine 28	0.193481, 0.191875, 0.200596, 0.194508, 0.21954, 
Wine 29	0.201273, 0.199578, 0.198874, 0.192755, 0.20752, 
Wine 30	0.205118, 0.192103, 0.207936, 0.185646, 0.209198, 
Wine 31	0.209421, 0.209195, 0.202038, 0.185161, 0.194184, 
Wine 33	0.196041, 0.194104, 0.20129, 0.201859, 0.206705, 
Wine 34	0.195313, 0.195818, 0.204984, 0.193803, 0.210081, 
Wine 35	0.206421, 0.213416, 0.194908, 0.193574, 0.191681, 
Wine 36	0.198135, 0.194427, 0.200967, 0.190137, 0.216334, 
Wine 38	0.200566, 0.204403, 0.20112, 0.20003, 0.193881, 
Wine 39	0.197998, 0.206143, 0.195633, 0.189705, 0.210521, 
Wine 40	0.202031, 0.193656, 0.202632, 0.187111, 0.21457, 
Wine 41	0.201092, 0.19757, 0.202669, 0.184255, 0.214414, 
Wine 43	0.206589, 0.205836, 0.196686, 0.189234, 0.201655, 
Wine 44	0.189864, 0.19292, 0.194443, 0.203137, 0.219635, 
Wine 45	0.202392, 0.19857, 0.195515, 0.189545, 0.213979, 
Wine 46	0.201978, 0.193649, 0.19921, 0.18714, 0.218023, 
Wine 48	0.195616, 0.209209, 0.194182, 0.204711, 0.196283, 
Wine 49	0.202513, 0.189707, 0.204159, 0.194625, 0.208997, 
Wine 50	0.203915, 0.207849, 0.194757, 0.193434, 0.200045, 
Wine 51	0.21084, 0.210257, 0.189198, 0.186385, 0.20332, 
Wine 53	0.203923, 0.204671, 0.198263, 0.195153, 0.197991, 
Wine 54	0.20567, 0.204581, 0.200511, 0.192792, 0.196445, 
Wine 55	0.209225, 0.205945, 0.196791, 0.189334, 0.198704, 
Wine 56	0.19953, 0.195796, 0.205843, 0.191476, 0.207356, 
Wine 58	0.212145, 0.206281, 0.197144, 0.185377, 0.199053, 
Wine 59	0.208566, 0.207461, 0.196834, 0.190824, 0.196315, 
Wine 60	0.194963, 0.206192, 0.197696, 0.201759, 0.199389, 
Wine 61	0.186866, 0.181158, 0.21961, 0.228193, 0.184173, 
Wine 63	0.209985, 0.201351, 0.195881, 0.19455, 0.198233, 
Wine 64	0.20021, 0.205934, 0.197823, 0.201567, 0.194466, 
Wine 65	0.21161, 0.211208, 0.196646, 0.184909, 0.195626, 
Wine 66	0.212864, 0.204279, 0.193963, 0.192627, 0.196266, 
Wine 68	0.205783, 0.207315, 0.197375, 0.192937, 0.19659, 
Wine 69	0.201176, 0.195269, 0.213781, 0.188694, 0.20108, 
Wine 70	0.197288, 0.19386, 0.205657, 0.189555, 0.213641, 
Wine 71	0.202319, 0.19903, 0.199104, 0.185387, 0.214159, 
Wine 73	0.202798, 0.192342, 0.196276, 0.190339, 0.218246, 
Wine 74	0.198274, 0.19458, 0.204462, 0.199909, 0.202775, 
Wine 75	0.200468, 0.196682, 0.193656, 0.197248, 0.211945, 
Wine 76	0.208523, 0.210488, 0.195369, 0.191006, 0.194614, 
Wine 78	0.205228, 0.209453, 0.196843, 0.192417, 0.196059, 
Wine 79	0.201569, 0.208933, 0.201782, 0.193925, 0.193792, 
