Wine 0	0.480951, 0.519049, 
Wine 1	0.487617, 0.512383, 
Wine 3	0.463816, 0.536184, 
Wine 4	0.470566, 0.529434, 
Wine 5	0.474926, 0.525074, 
Wine 6	0.477931, 0.522069, 
Wine 8	0.477289, 0.522711, 
Wine 9	0.470566, 0.529434, 
Wine 10	0.497834, 0.502166, 
Wine 11	0.490103, 0.509897, 
Wine 13	0.472954, 0.527046, 
Wine 14	0.460064, 0.539936, 
Wine 15	0.477931, 0.522069, 
Wine 16	0.480951, 0.519049, 
Wine 18	0.487037, 0.512963, 
Wine 19	0.463816, 0.536184, 
Wine 20	0.526825, 0.473175, 
Wine 21	0.514059, 0.485941, 
Wine 23	0.483986, 0.516014, 
Wine 24	0.47426, 0.52574, 
Wine 25	0.483391, 0.516609, 
Wine 26	0.481578, 0.518422, 
Wine 28	0.480332, 0.519668, 
Wine 29	0.494806, 0.505194, 
Wine 30	0.483986, 0.516014, 
Wine 31	0.502987, 0.497013, 
Wine 33	0.491794, 0.508206, 
Wine 34	0.484589, 0.515411, 
Wine 35	0.503939, 0.496061, 
Wine 36	0.483986, 0.516014, 
Wine 38	0.523715, 0.476285, 
Wine 39	0.494259, 0.505741, 
Wine 40	0.480951, 0.519049, 
Wine 41	0.480332, 0.519668, 
Wine 43	0.487037, 0.512963, 
Wine 44	0.479118, 0.520882, 
Wine 45	0.477931, 0.522069, 
Wine 46	0.470566, 0.529434, 
Wine 48	0.500377, 0.499623, 
Wine 49	0.490659, 0.509341, 
Wine 50	0.500879, 0.499121, 
Wine 51	0.526825, 0.473175, 
Wine 53	0.498903, 0.501097, 
Wine 54	0.501389, 0.498611, 
Wine 55	0.513636, 0.486364, 
Wine 56	0.477289, 0.522711, 
Wine 58	0.496792, 0.503208, 
Wine 59	0.510995, 0.489005, 
Wine 60	0.500377, 0.499623, 
Wine 61	0.523353, 0.476647, 
Wine 63	0.514059, 0.485941, 
Wine 64	0.514488, 0.485512, 
Wine 65	0.50346, 0.49654, 
Wine 66	0.520238, 0.479762, 
Wine 68	0.514059, 0.485941, 
Wine 69	0.487037, 0.512963, 
Wine 70	0.479722, 0.520278, 
Wine 71	0.483391, 0.516609, 
Wine 73	0.493184, 0.506816, 
Wine 74	0.473603, 0.526397, 
Wine 75	0.484589, 0.515411, 
Wine 76	0.526825, 0.473175, 
Wine 78	0.480951, 0.519049, 
Wine 79	0.510109, 0.489891, 
Wine 80	0.522995, 0.477005, 
Wine 81	0.520623, 0.479377, 
Wine 83	0.500377, 0.499623, 
Wine 84	0.489553, 0.510447, 
Wine 85	0.471247, 0.528753, 
Wine 86	0.477289, 0.522711, 
Wine 88	0.523715, 0.476285, 
Wine 89	0.484589, 0.515411, 
Wine 90	0.520623, 0.479377, 
Wine 91	0.500879, 0.499121, 
Wine 93	0.466847, 0.533153, 
Wine 94	0.488798, 0.511202, 
Wine 95	0.507478, 0.492522, 
Wine 96	0.510549, 0.489451, 
Wine 98	0.490103, 0.509897, 
Wine 99	0.494806, 0.505194, 
Wine 100	0.507016, 0.492984, 
Wine 101	0.497834, 0.502166, 
Wine 103	0.504424, 0.495576, 
Wine 104	0.510995, 0.489005, 
Wine 105	0.507478, 0.492522, 
Wine 106	0.503939, 0.496061, 
Wine 108	0.491223, 0.508777, 
Wine 109	0.460064, 0.539936, 
Wine 110	0.507478, 0.492522, 
Wine 111	0.506559, 0.493441, 
Wine 113	0.480951, 0.519049, 
Wine 114	0.480332, 0.519668, 
Wine 115	0.487617, 0.512383, 
Wine 116	0.49628, 0.50372, 
Wine 118	0.483986, 0.516014, 
Wine 119	0.50346, 0.49654, 
Wine 120	0.510549, 0.489451, 
Wine 121	0.488798, 0.511202, 
Wine 123	0.494259, 0.505741, 
Wine 124	0.499882, 0.500118, 
Wine 125	0.497834, 0.502166, 
Wine 126	0.490103, 0.509897, 
Wine 128	0.490103, 0.509897, 
Wine 129	0.493184, 0.506816, 
Wine 130	0.479722, 0.520278, 
Wine 131	0.469894, 0.530106, 
Wine 133	0.491223, 0.508777, 
Wine 134	0.494259, 0.505741, 
Wine 135	0.504424, 0.495576, 
Wine 136	0.480332, 0.519668, 
Wine 138	0.463816, 0.536184, 
Wine 139	0.482212, 0.517788, 
Wine 140	0.477289, 0.522711, 
Wine 141	0.49731, 0.50269, 
Wine 143	0.494259, 0.505741, 
Wine 144	0.490659, 0.509341, 
Wine 145	0.517547, 0.482453, 
Wine 146	0.49628, 0.50372, 
Wine 148	0.46923, 0.53077, 
Wine 149	0.494806, 0.505194, 
Wine 150	0.514059, 0.485941, 
Wine 151	0.488798, 0.511202, 
Wine 153	0.49731, 0.50269, 
Wine 154	0.506559, 0.493441, 
Wine 155	0.466847, 0.533153, 
Wine 156	0.477289, 0.522711, 
Wine 158	0.482212, 0.517788, 
Wine 159	0.510549, 0.489451, 
Wine 160	0.490659, 0.509341, 
Wine 161	0.504424, 0.495576, 
Wine 163	0.473603, 0.526397, 
Wine 164	0.507478, 0.492522, 
Wine 165	0.517958, 0.482042, 
Wine 166	0.504424, 0.495576, 
Wine 168	0.482212, 0.517788, 
Wine 169	0.47426, 0.52574, 
Wine 170	0.470566, 0.529434, 
Wine 171	0.500879, 0.499121, 
Wine 173	0.490659, 0.509341, 
Wine 174	0.517141, 0.482859, 
Wine 175	0.499882, 0.500118, 
Wine 176	0.507947, 0.492053, 
Wine 178	0.506559, 0.493441, 
Wine 179	0.497834, 0.502166, 
Wine 180	0.482803, 0.517197, 
Wine 181	0.494806, 0.505194, 
Wine 183	0.488798, 0.511202, 
Wine 184	0.491223, 0.508777, 
Wine 185	0.488204, 0.511796, 
Wine 186	0.501387, 0.498613, 
Wine 188	0.483986, 0.516014, 
Wine 189	0.507478, 0.492522, 
Wine 190	0.500879, 0.499121, 
Wine 191	0.500879, 0.499121, 
Wine 193	0.499882, 0.500118, 
Wine 194	0.480951, 0.519049, 
Wine 195	0.493184, 0.506816, 
Wine 196	0.507478, 0.492522, 
Wine 198	0.507947, 0.492053, 
Wine 199	0.521012, 0.478988, 
Wine 200	0.494259, 0.505741, 
Wine 201	0.478581, 0.521419, 
Wine 203	0.477289, 0.522711, 
Wine 204	0.487617, 0.512383, 
Wine 205	0.503939, 0.496061, 
Wine 206	0.487617, 0.512383, 
Wine 208	0.500879, 0.499121, 
Wine 209	0.50346, 0.49654, 
Wine 210	0.470566, 0.529434, 
Wine 211	0.476029, 0.523971, 
Wine 213	0.491794, 0.508206, 
Wine 214	0.504424, 0.495576, 
Wine 215	0.504424, 0.495576, 
Wine 216	0.490659, 0.509341, 
Wine 218	0.495276, 0.504724, 
Wine 219	0.503939, 0.496061, 
Wine 220	0.513636, 0.486364, 
Wine 221	0.511446, 0.488554, 
Wine 223	0.494259, 0.505741, 
Wine 224	0.504424, 0.495576, 
Wine 225	0.50346, 0.49654, 
Wine 226	0.497834, 0.502166, 
Wine 228	0.463816, 0.536184, 
Wine 229	0.49731, 0.50269, 
Wine 230	0.506559, 0.493441, 
Wine 231	0.514059, 0.485941, 
Wine 233	0.47426, 0.52574, 
Wine 234	0.477931, 0.522069, 
Wine 235	0.484589, 0.515411, 
Wine 236	0.507478, 0.492522, 
Wine 238	0.477931, 0.522069, 
Wine 239	0.463816, 0.536184, 
Wine 240	0.47426, 0.52574, 
Wine 241	0.4852, 0.5148, 
Wine 243	0.487037, 0.512963, 
Wine 244	0.514488, 0.485512, 
Wine 245	0.494806, 0.505194, 
Wine 246	0.497834, 0.502166, 
Wine 248	0.483986, 0.516014, 
Wine 249	0.488204, 0.511796, 
Wine 250	0.490103, 0.509897, 
Wine 251	0.513636, 0.486364, 
Wine 253	0.491794, 0.508206, 
Wine 254	0.495922, 0.504078, 
Wine 255	0.511446, 0.488554, 
Wine 256	0.495361, 0.504639, 
Wine 258	0.490659, 0.509341, 
Wine 259	0.491223, 0.508777, 
Wine 260	0.495361, 0.504639, 
Wine 261	0.498903, 0.501097, 
Wine 263	0.510549, 0.489451, 
Wine 264	0.504916, 0.495084, 
Wine 265	0.473603, 0.526397, 
Wine 266	0.471247, 0.528753, 
Wine 268	0.467543, 0.532457, 
Wine 269	0.498903, 0.501097, 
Wine 270	0.481578, 0.518422, 
Wine 271	0.483986, 0.516014, 
Wine 273	0.523715, 0.476285, 
Wine 274	0.494806, 0.505194, 
Wine 275	0.491223, 0.508777, 
Wine 276	0.511446, 0.488554, 
Wine 278	0.4894, 0.5106, 
Wine 279	0.494259, 0.505741, 
Wine 280	0.498903, 0.501097, 
Wine 281	0.4852, 0.5148, 
Wine 283	0.510995, 0.489005, 
Wine 284	0.470566, 0.529434, 
Wine 285	0.4852, 0.5148, 
Wine 286	0.498366, 0.501634, 
Wine 288	0.495361, 0.504639, 
Wine 289	0.485818, 0.514182, 
Wine 290	0.508421, 0.491579, 
Wine 291	0.488798, 0.511202, 
Wine 293	0.504916, 0.495084, 
Wine 294	0.491794, 0.508206, 
Wine 295	0.487617, 0.512383, 
Wine 296	0.501387, 0.498613, 
Wine 298	0.484589, 0.515411, 
Wine 299	0.484589, 0.515411, 
Wine 300	0.496792, 0.503208, 
Wine 301	0.49731, 0.50269, 
Wine 303	0.480951, 0.519049, 
Wine 304	0.482212, 0.517788, 
Wine 305	0.488204, 0.511796, 
Wine 306	0.4852, 0.5148, 
Wine 308	0.481578, 0.518422, 
Wine 309	0.481578, 0.518422, 
Wine 310	0.487617, 0.512383, 
Wine 311	0.497834, 0.502166, 
Wine 313	0.488204, 0.511796, 
Wine 314	0.466847, 0.533153, 
Wine 315	0.501901, 0.498099, 
Wine 316	0.498366, 0.501634, 
Wine 318	0.497834, 0.502166, 
Wine 319	0.481578, 0.518422, 
Wine 320	0.500377, 0.499623, 
Wine 321	0.488798, 0.511202, 
Wine 323	0.477289, 0.522711, 
Wine 324	0.477931, 0.522069, 
Wine 325	0.507947, 0.492053, 
Wine 326	0.494806, 0.505194, 
Wine 328	0.474926, 0.525074, 
Wine 329	0.501387, 0.498613, 
Wine 330	0.501387, 0.498613, 
Wine 331	0.507478, 0.492522, 
Wine 333	0.504424, 0.495576, 
Wine 334	0.49731, 0.50269, 
Wine 335	0.47426, 0.52574, 
Wine 336	0.49731, 0.50269, 
Wine 338	0.49731, 0.50269, 
Wine 339	0.520238, 0.479762, 
Wine 340	0.481578, 0.518422, 
Wine 341	0.495922, 0.504078, 
Wine 343	0.485308, 0.514692, 
Wine 344	0.500879, 0.499121, 
Wine 345	0.463105, 0.536895, 
Wine 346	0.478581, 0.521419, 
Wine 348	0.500377, 0.499623, 
Wine 349	0.467543, 0.532457, 
Wine 350	0.507478, 0.492522, 
Wine 351	0.500879, 0.499121, 
Wine 353	0.484589, 0.515411, 
Wine 354	0.497834, 0.502166, 
Wine 355	0.487037, 0.512963, 
Wine 356	0.500377, 0.499623, 
Wine 358	0.488204, 0.511796, 
Wine 359	0.474926, 0.525074, 
Wine 360	0.498903, 0.501097, 
Wine 361	0.491223, 0.508777, 
Wine 363	0.495361, 0.504639, 
Wine 364	0.491794, 0.508206, 
Wine 365	0.494806, 0.505194, 
Wine 366	0.49731, 0.50269, 
Wine 368	0.481578, 0.518422, 
Wine 369	0.487617, 0.512383, 
Wine 370	0.496792, 0.503208, 
Wine 371	0.463816, 0.536184, 
Wine 373	0.47426, 0.52574, 
Wine 374	0.477289, 0.522711, 
Wine 375	0.466847, 0.533153, 
Wine 376	0.500879, 0.499121, 
Wine 378	0.478581, 0.521419, 
Wine 379	0.46616, 0.53384, 
Wine 380	0.500879, 0.499121, 
Wine 381	0.507947, 0.492053, 
Wine 383	0.510109, 0.489891, 
Wine 384	0.480951, 0.519049, 
Wine 385	0.494806, 0.505194, 
Wine 386	0.487617, 0.512383, 
Wine 388	0.507947, 0.492053, 
Wine 389	0.477289, 0.522711, 
Wine 390	0.504424, 0.495576, 
Wine 391	0.504916, 0.495084, 
Wine 393	0.511446, 0.488554, 
Wine 394	0.508421, 0.491579, 
Wine 395	0.501387, 0.498613, 
Wine 396	0.501387, 0.498613, 
Wine 398	0.514922, 0.485078, 
Wine 399	0.47426, 0.52574, 
