Wine 1, 0.210977, 0.189225, 0.201608, 0.189359, 0.208832, 
Wine 2, 0.208517, 0.190078, 0.199372, 0.200218, 0.201814, 
Wine 3, 0.204674, 0.186706, 0.20201, 0.1966, 0.210009, 
Wine 4, 0.207087, 0.190316, 0.207849, 0.201089, 0.19366, 
Wine 6, 0.19728, 0.205872, 0.197531, 0.196219, 0.203099, 
Wine 7, 0.20914, 0.190079, 0.19693, 0.192747, 0.211104, 
Wine 8, 0.2141, 0.185891, 0.211417, 0.198371, 0.19022, 
Wine 9, 0.207823, 0.186552, 0.208589, 0.199077, 0.197958, 
Wine 11, 0.207134, 0.190618, 0.211383, 0.19346, 0.197405, 
Wine 12, 0.19862, 0.194794, 0.201936, 0.214334, 0.190316, 
Wine 13, 0.212552, 0.186314, 0.209972, 0.204991, 0.186171, 
Wine 14, 0.209267, 0.184957, 0.213804, 0.202751, 0.189221, 
Wine 16, 0.205593, 0.194246, 0.206251, 0.208645, 0.185265, 
Wine 17, 0.206604, 0.192953, 0.210729, 0.193371, 0.196343, 
Wine 18, 0.207104, 0.190462, 0.211393, 0.203959, 0.187082, 
Wine 19, 0.20114, 0.19857, 0.195474, 0.20762, 0.197195, 
Wine 21, 0.199393, 0.210766, 0.199643, 0.195833, 0.194365, 
Wine 22, 0.201514, 0.206692, 0.201948, 0.202369, 0.187476, 
Wine 23, 0.203888, 0.203277, 0.204426, 0.201624, 0.186786, 
Wine 24, 0.204551, 0.187273, 0.208486, 0.202249, 0.19744, 
Wine 26, 0.20171, 0.1925, 0.202065, 0.195085, 0.208641, 
Wine 27, 0.208405, 0.196251, 0.202408, 0.194425, 0.198512, 
Wine 28, 0.215097, 0.183792, 0.212456, 0.186195, 0.20246, 
Wine 29, 0.206082, 0.195977, 0.197133, 0.198805, 0.202003, 
Wine 31, 0.196352, 0.212288, 0.19675, 0.205362, 0.189248, 
Wine 32, 0.208826, 0.193058, 0.199578, 0.193199, 0.205339, 
Wine 33, 0.208446, 0.19046, 0.199215, 0.192848, 0.209031, 
Wine 34, 0.206621, 0.191249, 0.203866, 0.198863, 0.199401, 
Wine 36, 0.208728, 0.187364, 0.209497, 0.202683, 0.191728, 
Wine 37, 0.210482, 0.195665, 0.204381, 0.196248, 0.193223, 
Wine 38, 0.19717, 0.211127, 0.197414, 0.198674, 0.195615, 
Wine 39, 0.203007, 0.190954, 0.206733, 0.20386, 0.195446, 
Wine 41, 0.208776, 0.19117, 0.20614, 0.205137, 0.188777, 
Wine 42, 0.201554, 0.209871, 0.19885, 0.192688, 0.197038, 
Wine 43, 0.205851, 0.198878, 0.206598, 0.202724, 0.185949, 
Wine 44, 0.219137, 0.182746, 0.216632, 0.185414, 0.196071, 
Wine 46, 0.210553, 0.185916, 0.211446, 0.198398, 0.193686, 
Wine 47, 0.203584, 0.193232, 0.19785, 0.201355, 0.203978, 
Wine 48, 0.195856, 0.204255, 0.202164, 0.199931, 0.197793, 
Wine 49, 0.215336, 0.189156, 0.205602, 0.205074, 0.184833, 
Wine 51, 0.200447, 0.2083, 0.1978, 0.206873, 0.18658, 
Wine 52, 0.198765, 0.215305, 0.19909, 0.192486, 0.194354, 
Wine 53, 0.200248, 0.204664, 0.200334, 0.197377, 0.197377, 
Wine 54, 0.202374, 0.202798, 0.199622, 0.200895, 0.194311, 
Wine 56, 0.212949, 0.190238, 0.206777, 0.190508, 0.199528, 
Wine 57, 0.207248, 0.196539, 0.198269, 0.204916, 0.193028, 
Wine 58, 0.207447, 0.197989, 0.192522, 0.204339, 0.197703, 
Wine 59, 0.193893, 0.205616, 0.199848, 0.209452, 0.191191, 
Wine 61, 0.199574, 0.210133, 0.19121, 0.188108, 0.210975, 
Wine 62, 0.204978, 0.19154, 0.209033, 0.199592, 0.194857, 
Wine 63, 0.205494, 0.202242, 0.199623, 0.197845, 0.194796, 
Wine 64, 0.194304, 0.206122, 0.200317, 0.204303, 0.194953, 
Wine 66, 0.203076, 0.216808, 0.197396, 0.193694, 0.189027, 
Wine 67, 0.19732, 0.202771, 0.200688, 0.209563, 0.189658, 
Wine 68, 0.201064, 0.206683, 0.204585, 0.194563, 0.193105, 
Wine 69, 0.204515, 0.190351, 0.212388, 0.201408, 0.191337, 
Wine 71, 0.206457, 0.189995, 0.210692, 0.206222, 0.186634, 
Wine 72, 0.204605, 0.196404, 0.201895, 0.199603, 0.197492, 
Wine 73, 0.212584, 0.186343, 0.217527, 0.194069, 0.189478, 
Wine 74, 0.202227, 0.194261, 0.199582, 0.197378, 0.206552, 
Wine 76, 0.198852, 0.215713, 0.196178, 0.19536, 0.193898, 
Wine 77, 0.20164, 0.199064, 0.205309, 0.199811, 0.194175, 
Wine 78, 0.20194, 0.201851, 0.205647, 0.202789, 0.187773, 
Wine 79, 0.200289, 0.202791, 0.197661, 0.209583, 0.189676, 
Wine 81, 0.198192, 0.206779, 0.207983, 0.19714, 0.189906, 
Wine 82, 0.199534, 0.216236, 0.196875, 0.195619, 0.191736, 
Wine 83, 0.203258, 0.192923, 0.203787, 0.203768, 0.196264, 
Wine 84, 0.216998, 0.185035, 0.210753, 0.200183, 0.187032, 
Wine 86, 0.201278, 0.190961, 0.215863, 0.207504, 0.184395, 
Wine 87, 0.208836, 0.187892, 0.206064, 0.195141, 0.202067, 
Wine 88, 0.193393, 0.215972, 0.193469, 0.203157, 0.194009, 
Wine 89, 0.201899, 0.204902, 0.202249, 0.200423, 0.190527, 
Wine 91, 0.205893, 0.19218, 0.210043, 0.203136, 0.188748, 
Wine 92, 0.202602, 0.202513, 0.203044, 0.203454, 0.188388, 
Wine 93, 0.204018, 0.190643, 0.208054, 0.19604, 0.201245, 
Wine 94, 0.204171, 0.192423, 0.201337, 0.194851, 0.207219, 
Wine 96, 0.199511, 0.207744, 0.206224, 0.198091, 0.18843, 
Wine 97, 0.198764, 0.204339, 0.199108, 0.199945, 0.197844, 
Wine 98, 0.203475, 0.202372, 0.210965, 0.193077, 0.19011, 
Wine 99, 0.205483, 0.190863, 0.202697, 0.195695, 0.205263, 
Wine 101, 0.207448, 0.193521, 0.204712, 0.207529, 0.18679, 
Wine 102, 0.209291, 0.188301, 0.209981, 0.200809, 0.191619, 
Wine 103, 0.199276, 0.205288, 0.199529, 0.198204, 0.197703, 
Wine 104, 0.200069, 0.200994, 0.200324, 0.196468, 0.202146, 
Wine 106, 0.203994, 0.193538, 0.207883, 0.204493, 0.190092, 
Wine 107, 0.206559, 0.195159, 0.20722, 0.198338, 0.192724, 
Wine 108, 0.210431, 0.190814, 0.207689, 0.201409, 0.189658, 
Wine 109, 0.205366, 0.182407, 0.217079, 0.199479, 0.195669, 
Wine 111, 0.203596, 0.204651, 0.201025, 0.203386, 0.187341, 
Wine 112, 0.201742, 0.191401, 0.202275, 0.194297, 0.210285, 
Wine 113, 0.208974, 0.187429, 0.209755, 0.194842, 0.199, 
Wine 114, 0.208279, 0.18623, 0.212794, 0.207602, 0.185096, 
Wine 116, 0.20011, 0.204769, 0.20379, 0.198004, 0.193327, 
Wine 117, 0.204757, 0.195944, 0.208845, 0.199322, 0.191132, 
Wine 118, 0.20433, 0.189349, 0.20487, 0.207691, 0.193759, 
Wine 119, 0.196459, 0.213018, 0.196695, 0.195456, 0.198372, 
Wine 121, 0.201449, 0.195074, 0.204927, 0.205764, 0.192786, 
Wine 122, 0.201508, 0.202428, 0.195751, 0.200394, 0.199918, 
Wine 123, 0.204496, 0.191628, 0.205044, 0.204983, 0.193849, 
Wine 124, 0.20622, 0.1914, 0.207056, 0.208592, 0.186731, 
Wine 126, 0.208996, 0.191512, 0.206373, 0.19714, 0.195979, 
Wine 127, 0.212313, 0.196101, 0.206204, 0.199641, 0.185741, 
Wine 128, 0.207042, 0.189722, 0.215229, 0.200664, 0.187343, 
Wine 129, 0.209691, 0.186923, 0.207109, 0.202776, 0.193501, 
Wine 131, 0.206623, 0.192429, 0.207361, 0.192982, 0.200604, 
Wine 132, 0.201094, 0.20408, 0.204615, 0.197078, 0.193134, 
Wine 133, 0.202897, 0.200236, 0.206655, 0.198356, 0.191856, 
Wine 134, 0.199439, 0.20808, 0.199689, 0.198381, 0.19441, 
Wine 136, 0.209655, 0.192807, 0.20048, 0.200912, 0.196146, 
Wine 137, 0.208555, 0.192807, 0.205737, 0.195414, 0.197488, 
