Wine 1	0.470169, 0.529831, 
Wine 2	0.470169, 0.529831, 
Wine 3	0.459441, 0.540559, 
Wine 4	0.495525, 0.504475, 
Wine 6	0.505095, 0.494905, 
Wine 7	0.467738, 0.532262, 
Wine 8	0.488066, 0.511934, 
Wine 9	0.488066, 0.511934, 
Wine 11	0.47044, 0.52956, 
Wine 12	0.514797, 0.485203, 
Wine 13	0.498437, 0.501563, 
Wine 14	0.493151, 0.506849, 
Wine 16	0.507613, 0.492387, 
Wine 17	0.495525, 0.504475, 
Wine 18	0.519822, 0.480178, 
Wine 19	0.505407, 0.494593, 
Wine 21	0.521887, 0.478113, 
Wine 22	0.5199, 0.4801, 
Wine 23	0.5199, 0.4801, 
Wine 24	0.470169, 0.529831, 
Wine 26	0.472636, 0.527364, 
Wine 27	0.502882, 0.497118, 
Wine 28	0.459868, 0.540132, 
Wine 29	0.487828, 0.512172, 
Wine 31	0.515795, 0.484205, 
Wine 32	0.47771, 0.52229, 
Wine 33	0.485279, 0.514721, 
Wine 34	0.492828, 0.507172, 
Wine 36	0.498014, 0.501986, 
Wine 37	0.507613, 0.492387, 
Wine 38	0.510141, 0.489859, 
Wine 39	0.480266, 0.519734, 
Wine 41	0.515263, 0.484737, 
Wine 42	0.517304, 0.482696, 
Wine 43	0.522442, 0.477558, 
Wine 44	0.470834, 0.529166, 
Wine 46	0.490519, 0.509481, 
Wine 47	0.483137, 0.516863, 
Wine 48	0.505441, 0.494559, 
Wine 49	0.502882, 0.497118, 
Wine 51	0.526875, 0.473125, 
Wine 52	0.529386, 0.470614, 
Wine 53	0.509614, 0.490386, 
Wine 54	0.5123, 0.4877, 
Wine 56	0.488066, 0.511934, 
Wine 57	0.487895, 0.512105, 
Wine 58	0.52235, 0.47765, 
Wine 59	0.51941, 0.48059, 
Wine 61	0.515226, 0.484774, 
Wine 62	0.490674, 0.509326, 
Wine 63	0.514797, 0.485203, 
Wine 64	0.509814, 0.490186, 
Wine 66	0.526875, 0.473125, 
Wine 67	0.52235, 0.47765, 
Wine 68	0.514797, 0.485203, 
Wine 69	0.50799, 0.49201, 
Wine 71	0.500699, 0.499301, 
Wine 72	0.477873, 0.522127, 
Wine 73	0.495914, 0.504086, 
Wine 74	0.483137, 0.516863, 
Wine 76	0.519822, 0.480178, 
Wine 77	0.517304, 0.482696, 
Wine 78	0.517369, 0.482631, 
Wine 79	0.517834, 0.482166, 
Wine 81	0.521887, 0.478113, 
Wine 82	0.519822, 0.480178, 
Wine 83	0.519822, 0.480178, 
Wine 84	0.508491, 0.491509, 
Wine 86	0.502882, 0.497118, 
Wine 87	0.487828, 0.512172, 
Wine 88	0.517304, 0.482696, 
Wine 89	0.514849, 0.485151, 
Wine 91	0.507613, 0.492387, 
Wine 92	0.514797, 0.485203, 
Wine 93	0.475493, 0.524507, 
Wine 94	0.485111, 0.514889, 
Wine 96	0.5199, 0.4801, 
Wine 97	0.505095, 0.494905, 
Wine 98	0.52235, 0.47765, 
Wine 99	0.472636, 0.527364, 
Wine 101	0.507609, 0.492391, 
Wine 102	0.502588, 0.497412, 
Wine 103	0.5123, 0.4877, 
Wine 104	0.505095, 0.494905, 
Wine 106	0.488066, 0.511934, 
Wine 107	0.500332, 0.499668, 
Wine 108	0.5123, 0.4877, 
Wine 109	0.475493, 0.524507, 
Wine 111	0.524889, 0.475111, 
Wine 112	0.480502, 0.519498, 
Wine 113	0.480266, 0.519734, 
Wine 114	0.526875, 0.473125, 
Wine 116	0.520351, 0.479649, 
Wine 117	0.502882, 0.497118, 
Wine 118	0.482918, 0.517082, 
Wine 119	0.50801, 0.49199, 
Wine 121	0.497602, 0.502398, 
Wine 122	0.507339, 0.492661, 
Wine 123	0.507613, 0.492387, 
Wine 124	0.524889, 0.475111, 
Wine 126	0.49329, 0.50671, 
Wine 127	0.517834, 0.482166, 
Wine 128	0.52235, 0.47765, 
Wine 129	0.495914, 0.504086, 
Wine 131	0.49329, 0.50671, 
Wine 132	0.514797, 0.485203, 
Wine 133	0.507609, 0.492391, 
Wine 134	0.514797, 0.485203, 
Wine 136	0.467738, 0.532262, 
Wine 137	0.487675, 0.512325, 
Wine 138	0.488066, 0.511934, 
Wine 139	0.490224, 0.509776, 
Wine 141	0.5199, 0.4801, 
Wine 142	0.473147, 0.526853, 
Wine 143	0.492951, 0.507049, 
Wine 144	0.480502, 0.519498, 
Wine 146	0.513175, 0.486825, 
Wine 147	0.505078, 0.494922, 
Wine 148	0.4602, 0.5398, 
Wine 149	0.505078, 0.494922, 
Wine 151	0.497602, 0.502398, 
Wine 152	0.517304, 0.482696, 
Wine 153	0.495525, 0.504475, 
Wine 154	0.517783, 0.482217, 
Wine 156	0.510141, 0.489859, 
Wine 157	0.50799, 0.49201, 
Wine 158	0.490224, 0.509776, 
Wine 159	0.510141, 0.489859, 
Wine 161	0.5123, 0.4877, 
Wine 162	0.521887, 0.478113, 
Wine 163	0.475493, 0.524507, 
Wine 164	0.514797, 0.485203, 
Wine 166	0.51941, 0.48059, 
