Wine 0	0.217069, 0.200511, 0.198225, 0.190783, 0.193413, 
Wine 1	0.226091, 0.191472, 0.196422, 0.18693, 0.199086, 
Wine 2	0.215894, 0.185558, 0.207099, 0.194187, 0.197262, 
Wine 4	0.198835, 0.20106, 0.212341, 0.200565, 0.187198, 
Wine 5	0.221176, 0.189462, 0.201488, 0.193792, 0.194082, 
Wine 6	0.206148, 0.207978, 0.19541, 0.198535, 0.191928, 
Wine 7	0.215145, 0.192017, 0.193907, 0.194036, 0.204895, 
Wine 9	0.205876, 0.19935, 0.210535, 0.194188, 0.190051, 
Wine 10	0.190225, 0.193577, 0.212492, 0.203972, 0.199735, 
Wine 11	0.19879, 0.20446, 0.207745, 0.19414, 0.194864, 
Wine 12	0.202643, 0.208534, 0.195177, 0.195277, 0.198369, 
Wine 14	0.199461, 0.201687, 0.216647, 0.1921, 0.190105, 
Wine 15	0.194807, 0.213639, 0.202995, 0.195309, 0.193249, 
Wine 16	0.208114, 0.201427, 0.209177, 0.193863, 0.187419, 
Wine 17	0.210056, 0.191674, 0.203027, 0.195977, 0.199266, 
Wine 19	0.197633, 0.193248, 0.198625, 0.206021, 0.204473, 
Wine 20	0.19175, 0.194679, 0.196596, 0.206419, 0.210556, 
Wine 21	0.191847, 0.202163, 0.196751, 0.206671, 0.202568, 
Wine 22	0.190194, 0.193488, 0.205224, 0.211509, 0.199585, 
Wine 24	0.218222, 0.190834, 0.202497, 0.194007, 0.19444, 
Wine 25	0.203745, 0.187205, 0.208387, 0.19474, 0.205923, 
Wine 26	0.215692, 0.19619, 0.198145, 0.193634, 0.196339, 
Wine 27	0.21544, 0.195536, 0.200123, 0.191808, 0.197093, 
Wine 29	0.206565, 0.193256, 0.201933, 0.198814, 0.199432, 
Wine 30	0.203103, 0.20897, 0.195719, 0.200546, 0.191663, 
Wine 31	0.189327, 0.202764, 0.196978, 0.208723, 0.202208, 
Wine 32	0.211808, 0.193509, 0.202263, 0.190099, 0.202321, 
Wine 34	0.206411, 0.204232, 0.205152, 0.192033, 0.192172, 
Wine 35	0.190228, 0.196961, 0.198906, 0.214285, 0.19962, 
Wine 36	0.195709, 0.198322, 0.221053, 0.196807, 0.188109, 
Wine 37	0.20328, 0.201176, 0.205437, 0.193621, 0.196485, 
Wine 39	0.205171, 0.188926, 0.207348, 0.197712, 0.200843, 
Wine 40	0.208134, 0.197706, 0.212825, 0.191673, 0.189662, 
Wine 41	0.190693, 0.197107, 0.215658, 0.200321, 0.196222, 
Wine 42	0.192313, 0.191862, 0.20029, 0.207099, 0.208436, 
Wine 44	0.215341, 0.184369, 0.208246, 0.192961, 0.199083, 
Wine 45	0.197457, 0.196471, 0.215543, 0.20089, 0.189638, 
Wine 46	0.204712, 0.198904, 0.210384, 0.195112, 0.190888, 
Wine 47	0.214986, 0.198971, 0.199904, 0.191672, 0.194467, 
Wine 49	0.208274, 0.197961, 0.202605, 0.201176, 0.189983, 
Wine 50	0.193038, 0.196031, 0.204347, 0.205373, 0.20121, 
Wine 51	0.192423, 0.19198, 0.197286, 0.215242, 0.20307, 
Wine 52	0.194388, 0.212502, 0.191463, 0.193849, 0.207798, 
Wine 54	0.192429, 0.199067, 0.200518, 0.207373, 0.200612, 
Wine 55	0.197773, 0.196334, 0.200917, 0.20706, 0.197916, 
Wine 56	0.202, 0.192753, 0.214887, 0.192528, 0.197832, 
Wine 57	0.209556, 0.192015, 0.200511, 0.202275, 0.195643, 
Wine 59	0.195115, 0.201846, 0.197066, 0.207641, 0.198332, 
Wine 60	0.204185, 0.201571, 0.198724, 0.199765, 0.195755, 
Wine 61	0.192943, 0.188753, 0.213748, 0.194077, 0.210479, 
Wine 62	0.190999, 0.208943, 0.212297, 0.195956, 0.191804, 
Wine 64	0.194522, 0.209241, 0.196472, 0.202031, 0.197734, 
Wine 65	0.190763, 0.208532, 0.191743, 0.206413, 0.202549, 
Wine 66	0.193835, 0.200055, 0.197847, 0.19961, 0.208653, 
Wine 67	0.184777, 0.198211, 0.202365, 0.213348, 0.201299, 
Wine 69	0.198893, 0.208967, 0.208762, 0.191552, 0.191826, 
Wine 70	0.203457, 0.197256, 0.211678, 0.199281, 0.188328, 
Wine 71	0.203938, 0.194071, 0.215958, 0.199639, 0.186394, 
Wine 72	0.202976, 0.194315, 0.209601, 0.199861, 0.193246, 
Wine 74	0.221013, 0.196071, 0.197508, 0.190218, 0.195191, 
Wine 75	0.209546, 0.191821, 0.210565, 0.197317, 0.19075, 
Wine 76	0.193875, 0.203914, 0.18913, 0.207181, 0.205901, 
Wine 77	0.190945, 0.193884, 0.205367, 0.208241, 0.201563, 
Wine 79	0.190004, 0.196342, 0.200903, 0.209681, 0.203069, 
Wine 80	0.190899, 0.196885, 0.19784, 0.209082, 0.205295, 
Wine 81	0.190219, 0.200447, 0.198161, 0.204917, 0.206256, 
Wine 82	0.194347, 0.193429, 0.195334, 0.207685, 0.209204, 
Wine 84	0.204748, 0.197924, 0.208426, 0.194019, 0.194883, 
Wine 85	0.211004, 0.193156, 0.205052, 0.196375, 0.194413, 
Wine 86	0.20239, 0.216928, 0.201262, 0.192899, 0.186522, 
Wine 87	0.208089, 0.209932, 0.197121, 0.191281, 0.193578, 
