Wine 0	0.506856, 0.493144, 
Wine 1	0.506856, 0.493144, 
Wine 2	0.506856, 0.493144, 
Wine 4	0.51668, 0.48332, 
Wine 5	0.50932, 0.49068, 
Wine 6	0.489259, 0.510741, 
Wine 7	0.511843, 0.488157, 
Wine 9	0.484299, 0.515701, 
Wine 10	0.519041, 0.480959, 
Wine 11	0.481739, 0.518261, 
Wine 12	0.506856, 0.493144, 
Wine 14	0.49447, 0.50553, 
Wine 15	0.496876, 0.503124, 
Wine 16	0.491798, 0.508202, 
Wine 17	0.501901, 0.498099, 
Wine 19	0.51668, 0.48332, 
Wine 20	0.526361, 0.473639, 
Wine 21	0.52147, 0.47853, 
Wine 22	0.52391, 0.47609, 
Wine 24	0.506856, 0.493144, 
Wine 25	0.521637, 0.478363, 
Wine 26	0.486727, 0.513273, 
Wine 27	0.501901, 0.498099, 
Wine 29	0.494376, 0.505624, 
Wine 30	0.509345, 0.490655, 
Wine 31	0.519395, 0.480605, 
Wine 32	0.506887, 0.493113, 
Wine 34	0.49448, 0.50552, 
Wine 35	0.478875, 0.521125, 
Wine 36	0.499461, 0.500539, 
Wine 37	0.511731, 0.488269, 
Wine 39	0.506856, 0.493144, 
Wine 40	0.504404, 0.495596, 
Wine 41	0.504426, 0.495574, 
Wine 42	0.52391, 0.47609, 
Wine 44	0.489583, 0.510417, 
Wine 45	0.5093, 0.4907, 
Wine 46	0.514171, 0.485829, 
Wine 47	0.489256, 0.510744, 
Wine 49	0.509345, 0.490655, 
Wine 50	0.52147, 0.47853, 
Wine 51	0.511843, 0.488157, 
Wine 52	0.521637, 0.478363, 
Wine 54	0.504376, 0.495624, 
Wine 55	0.519153, 0.480847, 
Wine 56	0.499461, 0.500539, 
Wine 57	0.491798, 0.508202, 
Wine 59	0.496876, 0.503124, 
Wine 60	0.504426, 0.495574, 
Wine 61	0.521637, 0.478363, 
Wine 62	0.486862, 0.513138, 
Wine 64	0.50932, 0.49068, 
Wine 65	0.528822, 0.471178, 
Wine 66	0.526361, 0.473639, 
Wine 67	0.514351, 0.485649, 
Wine 69	0.496899, 0.503101, 
Wine 70	0.494448, 0.505552, 
Wine 71	0.511831, 0.488169, 
Wine 72	0.489414, 0.510586, 
Wine 74	0.489256, 0.510744, 
Wine 75	0.496876, 0.503124, 
Wine 76	0.504426, 0.495574, 
Wine 77	0.509345, 0.490655, 
Wine 79	0.521637, 0.478363, 
Wine 80	0.533778, 0.466222, 
Wine 81	0.514216, 0.485784, 
Wine 82	0.526361, 0.473639, 
Wine 84	0.509523, 0.490477, 
Wine 85	0.496876, 0.503124, 
Wine 86	0.501901, 0.498099, 
Wine 87	0.486727, 0.513273, 
Wine 89	0.519041, 0.480959, 
Wine 90	0.514216, 0.485784, 
Wine 91	0.514216, 0.485784, 
Wine 92	0.514216, 0.485784, 
Wine 94	0.496993, 0.503007, 
Wine 95	0.499384, 0.500616, 
