Wine 0	0.194936, 0.211291, 0.193359, 0.192846, 0.207568, 
Wine 1	0.187936, 0.210122, 0.201667, 0.185732, 0.214543, 
Wine 2	0.185798, 0.211829, 0.206652, 0.183619, 0.212102, 
Wine 3	0.187436, 0.217725, 0.197597, 0.187664, 0.209578, 
Wine 5	0.192301, 0.213851, 0.19539, 0.192301, 0.206156, 
Wine 6	0.199415, 0.207099, 0.199375, 0.197698, 0.196413, 
Wine 7	0.186909, 0.206096, 0.205061, 0.187367, 0.214566, 
Wine 8	0.187251, 0.224617, 0.196422, 0.194816, 0.196894, 
Wine 10	0.201636, 0.199449, 0.206009, 0.200132, 0.192774, 
Wine 11	0.194422, 0.209059, 0.200886, 0.190226, 0.205407, 
Wine 12	0.189163, 0.218225, 0.205393, 0.191644, 0.195575, 
Wine 13	0.188308, 0.231585, 0.189002, 0.198852, 0.192252, 
Wine 15	0.199818, 0.200188, 0.199778, 0.206726, 0.193489, 
Wine 16	0.190022, 0.221036, 0.197065, 0.200967, 0.19091, 
Wine 17	0.19609, 0.211175, 0.196015, 0.189298, 0.207421, 
Wine 18	0.192717, 0.21401, 0.198268, 0.196095, 0.198909, 
Wine 20	0.208488, 0.183691, 0.202682, 0.205127, 0.200012, 
Wine 21	0.213135, 0.190111, 0.202888, 0.200598, 0.193267, 
Wine 22	0.204338, 0.200399, 0.203308, 0.194938, 0.197017, 
Wine 23	0.204019, 0.200085, 0.199544, 0.20299, 0.193363, 
Wine 25	0.18483, 0.207521, 0.20632, 0.180557, 0.220772, 
Wine 26	0.190284, 0.21575, 0.193341, 0.192813, 0.207813, 
Wine 27	0.196888, 0.204294, 0.200129, 0.197903, 0.200787, 
Wine 28	0.185162, 0.214789, 0.201936, 0.183015, 0.215098, 
Wine 30	0.191549, 0.211406, 0.199536, 0.197317, 0.200192, 
Wine 31	0.212738, 0.188639, 0.208363, 0.19513, 0.19513, 
Wine 32	0.193631, 0.201432, 0.20451, 0.191319, 0.209107, 
Wine 33	0.195018, 0.204061, 0.199983, 0.192893, 0.208044, 
Wine 35	0.21081, 0.197103, 0.193737, 0.201195, 0.197156, 
Wine 36	0.191846, 0.222847, 0.192583, 0.199996, 0.192729, 
Wine 37	0.198754, 0.20632, 0.198696, 0.197048, 0.199181, 
Wine 38	0.209175, 0.189762, 0.199158, 0.205576, 0.196328, 
Wine 40	0.191774, 0.218642, 0.195638, 0.194578, 0.199368, 
Wine 41	0.191558, 0.21695, 0.197076, 0.203398, 0.191018, 
Wine 42	0.211737, 0.1953, 0.198256, 0.199355, 0.195353, 
Wine 43	0.200481, 0.207639, 0.199444, 0.202377, 0.19006, 
Wine 45	0.190524, 0.220079, 0.19672, 0.195639, 0.197038, 
Wine 46	0.188257, 0.225824, 0.19121, 0.193244, 0.201465, 
Wine 47	0.187292, 0.213026, 0.197357, 0.200758, 0.201568, 
Wine 48	0.203213, 0.19929, 0.198759, 0.199335, 0.199402, 
Wine 50	0.198823, 0.190832, 0.211694, 0.18955, 0.209101, 
Wine 51	0.206214, 0.196155, 0.202451, 0.205429, 0.189751, 
Wine 52	0.21357, 0.194493, 0.197393, 0.193242, 0.201303, 
Wine 53	0.204935, 0.198286, 0.198148, 0.200317, 0.198315, 
Wine 55	0.202716, 0.198803, 0.201668, 0.204634, 0.192179, 
Wine 56	0.19327, 0.199437, 0.202332, 0.194003, 0.210957, 
Wine 57	0.194963, 0.212759, 0.194128, 0.193077, 0.205073, 
Wine 58	0.209585, 0.188227, 0.200933, 0.206438, 0.194817, 
Wine 60	0.200233, 0.202493, 0.198405, 0.19623, 0.202639, 
Wine 61	0.195378, 0.191612, 0.194522, 0.216904, 0.201585, 
Wine 62	0.198319, 0.199562, 0.192617, 0.20246, 0.207042, 
Wine 63	0.198199, 0.192706, 0.202436, 0.199519, 0.20714, 
Wine 65	0.213377, 0.191633, 0.20107, 0.195577, 0.198342, 
Wine 66	0.204472, 0.188683, 0.205155, 0.195282, 0.206408, 
Wine 67	0.200258, 0.197259, 0.211198, 0.193887, 0.197398, 
Wine 68	0.210108, 0.196375, 0.19937, 0.197717, 0.196429, 
Wine 70	0.188183, 0.221338, 0.196746, 0.19964, 0.194094, 
Wine 71	0.18979, 0.221676, 0.197556, 0.192793, 0.198185, 
Wine 72	0.194602, 0.214977, 0.190023, 0.200505, 0.199893, 
Wine 73	0.190473, 0.219516, 0.192677, 0.193758, 0.203575, 
Wine 75	0.18816, 0.210589, 0.202032, 0.188395, 0.210825, 
Wine 76	0.215341, 0.18709, 0.202871, 0.194598, 0.200101, 
Wine 77	0.199889, 0.20118, 0.200635, 0.207101, 0.191195, 
Wine 78	0.199103, 0.196933, 0.206991, 0.203335, 0.193638, 
Wine 80	0.217175, 0.186823, 0.20245, 0.193722, 0.199831, 
Wine 81	0.205473, 0.191407, 0.200963, 0.207468, 0.19469, 
Wine 82	0.209868, 0.193662, 0.193416, 0.212528, 0.190526, 
Wine 83	0.201117, 0.203386, 0.192858, 0.202714, 0.199924, 
Wine 85	0.192802, 0.220082, 0.193563, 0.193042, 0.20051, 
Wine 86	0.199821, 0.204741, 0.194052, 0.207031, 0.194355, 
Wine 87	0.191136, 0.204784, 0.204201, 0.191136, 0.208743, 
Wine 88	0.200683, 0.184017, 0.218995, 0.184017, 0.212288, 
Wine 90	0.210972, 0.188182, 0.204328, 0.198562, 0.197956, 
Wine 91	0.195957, 0.209816, 0.195118, 0.196709, 0.202399, 
Wine 92	0.201523, 0.202864, 0.198925, 0.197276, 0.199412, 
Wine 93	0.193386, 0.219021, 0.198956, 0.189037, 0.1996, 
Wine 95	0.200504, 0.195774, 0.209543, 0.191151, 0.203028, 
Wine 96	0.205184, 0.197749, 0.204149, 0.198451, 0.194467, 
Wine 97	0.20378, 0.20157, 0.194671, 0.205155, 0.194824, 
Wine 98	0.201236, 0.188284, 0.216316, 0.19216, 0.202003, 
Wine 100	0.190477, 0.218347, 0.195085, 0.193514, 0.202577, 
Wine 101	0.202919, 0.200718, 0.20374, 0.198621, 0.194001, 
Wine 102	0.192412, 0.211435, 0.199673, 0.192654, 0.203826, 
Wine 103	0.206613, 0.192389, 0.202075, 0.19976, 0.199163, 
Wine 105	0.207679, 0.190885, 0.207549, 0.192802, 0.201085, 
Wine 106	0.194514, 0.204343, 0.200177, 0.203634, 0.197333, 
Wine 107	0.19499, 0.204949, 0.197376, 0.201284, 0.201401, 
Wine 108	0.199915, 0.207618, 0.196588, 0.195507, 0.200372, 
Wine 110	0.198993, 0.206568, 0.189574, 0.208865, 0.196, 
Wine 111	0.20862, 0.196576, 0.192899, 0.214849, 0.187056, 
Wine 112	0.19197, 0.220344, 0.193478, 0.189922, 0.204286, 
Wine 113	0.189847, 0.223454, 0.192848, 0.197569, 0.196282, 
Wine 115	0.191462, 0.214064, 0.201933, 0.196912, 0.195629, 
Wine 116	0.21526, 0.200776, 0.196838, 0.189683, 0.197444, 
Wine 117	0.20288, 0.209026, 0.197709, 0.198804, 0.191581, 
Wine 118	0.188895, 0.219419, 0.199135, 0.189124, 0.203427, 
Wine 120	0.211659, 0.192015, 0.205003, 0.199281, 0.192041, 
Wine 121	0.195906, 0.207625, 0.203435, 0.196159, 0.196875, 
Wine 122	0.205749, 0.196583, 0.199711, 0.201347, 0.196611, 
Wine 123	0.191986, 0.216271, 0.196726, 0.19781, 0.197206, 
Wine 125	0.193864, 0.210291, 0.198698, 0.194356, 0.202791, 
Wine 126	0.199813, 0.205689, 0.197976, 0.190653, 0.205868, 
Wine 127	0.199262, 0.206271, 0.205252, 0.190199, 0.199016, 
Wine 128	0.19651, 0.201209, 0.215427, 0.192431, 0.194423, 
Wine 130	0.214595, 0.196072, 0.202267, 0.19417, 0.192897, 
Wine 131	0.193793, 0.213877, 0.197761, 0.192358, 0.202211, 
Wine 132	0.201801, 0.196208, 0.202585, 0.203145, 0.196262, 
Wine 133	0.200703, 0.204675, 0.200663, 0.196278, 0.197681, 
Wine 135	0.203723, 0.201513, 0.197792, 0.202203, 0.194769, 
Wine 136	0.190868, 0.207934, 0.193138, 0.191582, 0.216479, 
Wine 137	0.193382, 0.204839, 0.204246, 0.196272, 0.201261, 
Wine 138	0.192735, 0.221223, 0.197444, 0.190679, 0.197919, 
Wine 140	0.199585, 0.204499, 0.20033, 0.198102, 0.197484, 
Wine 141	0.200429, 0.205364, 0.197844, 0.204652, 0.191712, 
Wine 142	0.187168, 0.215708, 0.195685, 0.185389, 0.216049, 
Wine 143	0.196446, 0.203924, 0.210624, 0.192138, 0.196868, 
Wine 145	0.205258, 0.191127, 0.207959, 0.190489, 0.205168, 
Wine 146	0.212177, 0.197252, 0.196752, 0.202978, 0.19084, 
Wine 147	0.201684, 0.198588, 0.198319, 0.202764, 0.198645, 
Wine 148	0.191875, 0.203501, 0.195695, 0.193074, 0.215854, 
Wine 150	0.210108, 0.196375, 0.19937, 0.197717, 0.196429, 
Wine 151	0.19604, 0.204014, 0.196848, 0.198992, 0.204106, 
Wine 152	0.195272, 0.202617, 0.198486, 0.207958, 0.195666, 
Wine 153	0.198732, 0.210026, 0.192352, 0.199756, 0.199133, 
Wine 155	0.190461, 0.222788, 0.195068, 0.196154, 0.19553, 
Wine 156	0.187374, 0.224764, 0.19655, 0.197639, 0.193672, 
Wine 157	0.191839, 0.211532, 0.19648, 0.203206, 0.196944, 
Wine 158	0.193242, 0.211209, 0.199683, 0.195845, 0.200022, 
Wine 160	0.195764, 0.217618, 0.198126, 0.196507, 0.191985, 
Wine 161	0.197332, 0.203774, 0.203204, 0.195414, 0.200276, 
Wine 162	0.20412, 0.193355, 0.19964, 0.206102, 0.196783, 
Wine 163	0.190015, 0.207005, 0.205966, 0.185742, 0.211272, 
Wine 165	0.195299, 0.200697, 0.207409, 0.195808, 0.200786, 
Wine 166	0.20448, 0.203224, 0.192816, 0.2032, 0.19628, 
Wine 167	0.189043, 0.215529, 0.196051, 0.191808, 0.207569, 
Wine 168	0.194029, 0.212069, 0.197197, 0.199345, 0.19736, 
Wine 170	0.196043, 0.213753, 0.195197, 0.199507, 0.195502, 
Wine 171	0.198596, 0.198939, 0.201912, 0.194242, 0.20631, 
Wine 172	0.189773, 0.216361, 0.196807, 0.192548, 0.204511, 
Wine 173	0.198436, 0.203322, 0.202617, 0.202617, 0.193008, 
Wine 175	0.204271, 0.198535, 0.208564, 0.189958, 0.198673, 
Wine 176	0.205854, 0.194174, 0.197239, 0.20166, 0.201072, 
Wine 177	0.191925, 0.21202, 0.196662, 0.195032, 0.204361, 
Wine 178	0.190363, 0.21939, 0.195731, 0.191058, 0.203458, 
Wine 180	0.192092, 0.215761, 0.195916, 0.195998, 0.200233, 
Wine 181	0.194687, 0.207399, 0.196282, 0.197888, 0.203744, 
Wine 182	0.200044, 0.199498, 0.199218, 0.198074, 0.203165, 
Wine 183	0.195899, 0.207617, 0.199996, 0.196152, 0.200336, 
Wine 185	0.198374, 0.204926, 0.197539, 0.207893, 0.191268, 
Wine 186	0.193051, 0.212137, 0.197014, 0.193295, 0.204504, 
Wine 187	0.192988, 0.208104, 0.200271, 0.201364, 0.197273, 
Wine 188	0.20202, 0.200732, 0.207251, 0.192652, 0.197345, 
Wine 190	0.200338, 0.201672, 0.19453, 0.201672, 0.201789, 
Wine 191	0.198129, 0.18701, 0.215026, 0.191465, 0.208371, 
Wine 192	0.192999, 0.214323, 0.195295, 0.204928, 0.192455, 
Wine 193	0.188562, 0.213048, 0.193878, 0.202979, 0.201532, 
Wine 195	0.193558, 0.216053, 0.196612, 0.189403, 0.204374, 
Wine 196	0.19153, 0.207598, 0.199593, 0.19734, 0.20394, 
Wine 197	0.197038, 0.20721, 0.19305, 0.209499, 0.193202, 
Wine 198	0.198434, 0.204988, 0.197599, 0.193869, 0.205111, 
Wine 200	0.202113, 0.207164, 0.190121, 0.200608, 0.199995, 
Wine 201	0.19562, 0.21109, 0.196415, 0.193284, 0.203591, 
Wine 202	0.195475, 0.208239, 0.193886, 0.201494, 0.200906, 
Wine 203	0.189536, 0.224706, 0.196499, 0.192288, 0.196972, 
Wine 205	0.202175, 0.197414, 0.219223, 0.190272, 0.190916, 
Wine 206	0.194581, 0.212342, 0.200308, 0.195328, 0.197442, 
Wine 207	0.193771, 0.214264, 0.198604, 0.194264, 0.199097, 
Wine 208	0.208087, 0.197112, 0.196853, 0.204081, 0.193867, 
Wine 210	0.192123, 0.208084, 0.200135, 0.19521, 0.204449, 
Wine 211	0.197297, 0.218852, 0.195459, 0.198805, 0.189587, 
Wine 212	0.191721, 0.20424, 0.203495, 0.192215, 0.208328, 
Wine 213	0.19284, 0.206734, 0.199215, 0.198087, 0.203123, 
Wine 215	0.194326, 0.203155, 0.202586, 0.200265, 0.199667, 
Wine 216	0.193602, 0.222218, 0.192039, 0.196712, 0.195429, 
Wine 217	0.196159, 0.21125, 0.196084, 0.199952, 0.196555, 
Wine 218	0.221223, 0.185793, 0.201079, 0.20306, 0.188845, 
Wine 220	0.202552, 0.196031, 0.209789, 0.198878, 0.19275, 
Wine 221	0.203159, 0.196633, 0.203159, 0.193369, 0.203681, 
Wine 222	0.201654, 0.203038, 0.199058, 0.20015, 0.1961, 
Wine 223	0.195736, 0.203188, 0.202471, 0.202448, 0.196157, 
Wine 225	0.189165, 0.220946, 0.187645, 0.197488, 0.204755, 
Wine 226	0.190955, 0.213718, 0.19171, 0.193768, 0.209849, 
Wine 227	0.213608, 0.18859, 0.204771, 0.201261, 0.19177, 
Wine 228	0.189984, 0.220684, 0.196964, 0.187768, 0.2046, 
Wine 230	0.210675, 0.189324, 0.201997, 0.198635, 0.199368, 
Wine 231	0.205921, 0.198435, 0.201401, 0.199128, 0.195114, 
Wine 232	0.213517, 0.19295, 0.199224, 0.198129, 0.196179, 
Wine 233	0.194444, 0.21904, 0.189869, 0.200343, 0.196305, 
Wine 235	0.197067, 0.207241, 0.199512, 0.192559, 0.203621, 
Wine 236	0.199118, 0.203001, 0.195812, 0.205946, 0.196123, 
Wine 237	0.193151, 0.195948, 0.209851, 0.193902, 0.207148, 
Wine 238	0.191243, 0.211469, 0.202875, 0.194363, 0.20005, 
Wine 240	0.196385, 0.214311, 0.195545, 0.194486, 0.199273, 
Wine 241	0.200062, 0.203047, 0.199229, 0.198101, 0.199561, 
