Wine 0	0.515335, 0.484665, 
Wine 1	0.522321, 0.477679, 
Wine 2	0.522321, 0.477679, 
Wine 3	0.517889, 0.482111, 
Wine 5	0.510261, 0.489739, 
Wine 6	0.498532, 0.501468, 
Wine 7	0.520454, 0.479546, 
Wine 8	0.52486, 0.47514, 
Wine 10	0.498532, 0.501468, 
Wine 11	0.516009, 0.483991, 
Wine 12	0.508266, 0.491734, 
Wine 13	0.525618, 0.474382, 
Wine 15	0.505706, 0.494294, 
Wine 16	0.515335, 0.484665, 
Wine 17	0.517889, 0.482111, 
Wine 18	0.527411, 0.472589, 
Wine 20	0.506298, 0.493702, 
Wine 21	0.515335, 0.484665, 
Wine 22	0.517889, 0.482111, 
Wine 23	0.52486, 0.47514, 
Wine 25	0.529973, 0.470027, 
Wine 26	0.510261, 0.489739, 
Wine 27	0.496474, 0.503526, 
Wine 28	0.520454, 0.479546, 
Wine 30	0.517889, 0.482111, 
Wine 31	0.507002, 0.492998, 
Wine 32	0.514775, 0.485225, 
Wine 33	0.514775, 0.485225, 
Wine 35	0.496474, 0.503526, 
Wine 36	0.52486, 0.47514, 
Wine 37	0.515335, 0.484665, 
Wine 38	0.503699, 0.496301, 
Wine 40	0.522321, 0.477679, 
Wine 41	0.520454, 0.479546, 
Wine 42	0.510837, 0.489163, 
Wine 43	0.520454, 0.479546, 
Wine 45	0.519794, 0.480206, 
Wine 46	0.52486, 0.47514, 
Wine 47	0.513418, 0.486582, 
Wine 48	0.499092, 0.500908, 
Wine 50	0.515335, 0.484665, 
Wine 51	0.513418, 0.486582, 
Wine 52	0.508906, 0.491094, 
Wine 53	0.509803, 0.490197, 
Wine 55	0.520454, 0.479546, 
Wine 56	0.510837, 0.489163, 
Wine 57	0.515335, 0.484665, 
Wine 58	0.529973, 0.470027, 
Wine 60	0.506298, 0.493702, 
Wine 61	0.487078, 0.512922, 
Wine 62	0.491797, 0.508203, 
Wine 63	0.522321, 0.477679, 
Wine 65	0.516009, 0.483991, 
Wine 66	0.520454, 0.479546, 
Wine 67	0.52303, 0.47697, 
Wine 68	0.508266, 0.491734, 
Wine 70	0.525618, 0.474382, 
Wine 71	0.529973, 0.470027, 
Wine 72	0.515335, 0.484665, 
Wine 73	0.532547, 0.467453, 
Wine 75	0.519794, 0.480206, 
Wine 76	0.499092, 0.500908, 
Wine 77	0.52486, 0.47514, 
Wine 78	0.515335, 0.484665, 
Wine 80	0.507002, 0.492998, 
Wine 81	0.493865, 0.506135, 
Wine 82	0.513418, 0.486582, 
Wine 83	0.513418, 0.486582, 
Wine 85	0.519794, 0.480206, 
Wine 86	0.503699, 0.496301, 
Wine 87	0.503157, 0.496843, 
Wine 88	0.496474, 0.503526, 
Wine 90	0.50111, 0.49889, 
Wine 91	0.508266, 0.491734, 
Wine 92	0.493865, 0.506135, 
Wine 93	0.520454, 0.479546, 
Wine 95	0.50111, 0.49889, 
Wine 96	0.517889, 0.482111, 
Wine 97	0.498532, 0.501468, 
Wine 98	0.501719, 0.498281, 
Wine 100	0.527411, 0.472589, 
Wine 101	0.505706, 0.494294, 
Wine 102	0.517279, 0.482721, 
Wine 103	0.498532, 0.501468, 
Wine 105	0.515335, 0.484665, 
Wine 106	0.517889, 0.482111, 
Wine 107	0.508266, 0.491734, 
Wine 108	0.512793, 0.487207, 
Wine 110	0.515335, 0.484665, 
Wine 111	0.525618, 0.474382, 
Wine 112	0.52486, 0.47514, 
Wine 113	0.522321, 0.477679, 
Wine 115	0.508266, 0.491734, 
Wine 116	0.514154, 0.485846, 
Wine 117	0.52486, 0.47514, 
Wine 118	0.517889, 0.482111, 
Wine 120	0.496474, 0.503526, 
Wine 121	0.505231, 0.494769, 
Wine 122	0.493404, 0.506596, 
Wine 123	0.508266, 0.491734, 
Wine 125	0.512793, 0.487207, 
Wine 126	0.52303, 0.47697, 
Wine 127	0.529973, 0.470027, 
Wine 128	0.494444, 0.505556, 
Wine 130	0.511525, 0.488475, 
Wine 131	0.516009, 0.483991, 
Wine 132	0.508266, 0.491734, 
Wine 133	0.519794, 0.480206, 
Wine 135	0.498532, 0.501468, 
Wine 136	0.527411, 0.472589, 
Wine 137	0.514775, 0.485225, 
Wine 138	0.52486, 0.47514, 
Wine 140	0.517889, 0.482111, 
Wine 141	0.510837, 0.489163, 
Wine 142	0.532547, 0.467453, 
Wine 143	0.508266, 0.491734, 
Wine 145	0.512793, 0.487207, 
Wine 146	0.514154, 0.485846, 
Wine 147	0.503157, 0.496843, 
Wine 148	0.535132, 0.464868, 
Wine 150	0.50111, 0.49889, 
Wine 151	0.505231, 0.494769, 
Wine 152	0.503699, 0.496301, 
Wine 153	0.503699, 0.496301, 
Wine 155	0.520454, 0.479546, 
Wine 156	0.517889, 0.482111, 
Wine 157	0.513418, 0.486582, 
Wine 158	0.512283, 0.487717, 
Wine 160	0.52486, 0.47514, 
Wine 161	0.498532, 0.501468, 
Wine 162	0.522321, 0.477679, 
Wine 163	0.520454, 0.479546, 
Wine 165	0.507741, 0.492259, 
Wine 166	0.505706, 0.494294, 
Wine 167	0.515335, 0.484665, 
Wine 168	0.498089, 0.501911, 
Wine 170	0.510837, 0.489163, 
Wine 171	0.508266, 0.491734, 
Wine 172	0.515335, 0.484665, 
Wine 173	0.517889, 0.482111, 
Wine 175	0.525618, 0.474382, 
Wine 176	0.510261, 0.489739, 
Wine 177	0.515335, 0.484665, 
Wine 178	0.518611, 0.481389, 
Wine 180	0.521224, 0.478776, 
Wine 181	0.517279, 0.482721, 
Wine 182	0.505231, 0.494769, 
Wine 183	0.505231, 0.494769, 
Wine 185	0.503157, 0.496843, 
Wine 186	0.510261, 0.489739, 
Wine 187	0.510261, 0.489739, 
Wine 188	0.503699, 0.496301, 
Wine 190	0.508266, 0.491734, 
Wine 191	0.515335, 0.484665, 
Wine 192	0.513418, 0.486582, 
Wine 193	0.518611, 0.481389, 
Wine 195	0.525618, 0.474382, 
Wine 196	0.515335, 0.484665, 
Wine 197	0.505706, 0.494294, 
Wine 198	0.510261, 0.489739, 
Wine 200	0.508266, 0.491734, 
Wine 201	0.514775, 0.485225, 
Wine 202	0.517279, 0.482721, 
Wine 203	0.517889, 0.482111, 
Wine 205	0.503699, 0.496301, 
