Wine 0, 0.199656, 0.197108, 0.20018, 0.198591, 0.204465, 
Wine 2, 0.194664, 0.190771, 0.209372, 0.196686, 0.208508, 
Wine 3, 0.19211, 0.189928, 0.212818, 0.201569, 0.203574, 
Wine 4, 0.199748, 0.191298, 0.198084, 0.203022, 0.207848, 
Wine 5, 0.195015, 0.198795, 0.205911, 0.194026, 0.206254, 
Wine 7, 0.193301, 0.189127, 0.216176, 0.204005, 0.19739, 
Wine 8, 0.203569, 0.189216, 0.199677, 0.192072, 0.215466, 
Wine 9, 0.199304, 0.194633, 0.205374, 0.196101, 0.204587, 
Wine 10, 0.207735, 0.190785, 0.197785, 0.20319, 0.200505, 
Wine 12, 0.202135, 0.197407, 0.196792, 0.198892, 0.204775, 
Wine 13, 0.203137, 0.191953, 0.198476, 0.19341, 0.213024, 
Wine 14, 0.201845, 0.196702, 0.195792, 0.197406, 0.208255, 
Wine 15, 0.196883, 0.207004, 0.197939, 0.20006, 0.198114, 
Wine 17, 0.196106, 0.191866, 0.206442, 0.197121, 0.208465, 
Wine 18, 0.210374, 0.192724, 0.192442, 0.197968, 0.206493, 
Wine 19, 0.205253, 0.192285, 0.199106, 0.191522, 0.211835, 
Wine 20, 0.210465, 0.198204, 0.197287, 0.189842, 0.204202, 
Wine 22, 0.21047, 0.192736, 0.192449, 0.194935, 0.20941, 
Wine 23, 0.206544, 0.18773, 0.198109, 0.199742, 0.207875, 
Wine 24, 0.194945, 0.194738, 0.201707, 0.193952, 0.214659, 
Wine 25, 0.191506, 0.189322, 0.216126, 0.197536, 0.20551, 
Wine 27, 0.197145, 0.204862, 0.203538, 0.198165, 0.19629, 
Wine 28, 0.19701, 0.188702, 0.220394, 0.196947, 0.196947, 
Wine 29, 0.201917, 0.193719, 0.200893, 0.19982, 0.203651, 
Wine 30, 0.20106, 0.19815, 0.197216, 0.202133, 0.201441, 
Wine 32, 0.195697, 0.193716, 0.208903, 0.203126, 0.198558, 
Wine 33, 0.193885, 0.19574, 0.215643, 0.198014, 0.196719, 
Wine 34, 0.200089, 0.20372, 0.202353, 0.193775, 0.200063, 
Wine 35, 0.204513, 0.195366, 0.194768, 0.210375, 0.194978, 
Wine 37, 0.204537, 0.203587, 0.198419, 0.19079, 0.202666, 
Wine 38, 0.200813, 0.204263, 0.19914, 0.197585, 0.198199, 
Wine 39, 0.197692, 0.189746, 0.200334, 0.201984, 0.210244, 
Wine 40, 0.204182, 0.189713, 0.2003, 0.195596, 0.210209, 
Wine 42, 0.205039, 0.197598, 0.193077, 0.208548, 0.195737, 
Wine 43, 0.205243, 0.190179, 0.196866, 0.195355, 0.212356, 
Wine 44, 0.190641, 0.184165, 0.219172, 0.204688, 0.201334, 
Wine 45, 0.203011, 0.190648, 0.201387, 0.19357, 0.211384, 
Wine 47, 0.200379, 0.201525, 0.196529, 0.198149, 0.203418, 
Wine 48, 0.203392, 0.19821, 0.197293, 0.202185, 0.198919, 
Wine 49, 0.197215, 0.198625, 0.197688, 0.196145, 0.210327, 
Wine 50, 0.204037, 0.193242, 0.196472, 0.201807, 0.204442, 
Wine 52, 0.212994, 0.200601, 0.189407, 0.198181, 0.198817, 
Wine 53, 0.200274, 0.194096, 0.197707, 0.20368, 0.204243, 
Wine 54, 0.200882, 0.204528, 0.192032, 0.204298, 0.19826, 
Wine 55, 0.20589, 0.200212, 0.191717, 0.200089, 0.202092, 
Wine 57, 0.196532, 0.19817, 0.197552, 0.196532, 0.211215, 
Wine 58, 0.199191, 0.192412, 0.206856, 0.190901, 0.21064, 
Wine 59, 0.201798, 0.207708, 0.191582, 0.197569, 0.201343, 
Wine 60, 0.203691, 0.194595, 0.19401, 0.205887, 0.201818, 
Wine 62, 0.192427, 0.201963, 0.200317, 0.215712, 0.189581, 
Wine 63, 0.202457, 0.197349, 0.196401, 0.208356, 0.195438, 
Wine 64, 0.202014, 0.199482, 0.195206, 0.204305, 0.198993, 
Wine 65, 0.206965, 0.201217, 0.192768, 0.201127, 0.197922, 
Wine 67, 0.209723, 0.186498, 0.196623, 0.195138, 0.212018, 
Wine 68, 0.2017, 0.19314, 0.196368, 0.212229, 0.196562, 
Wine 69, 0.202638, 0.205853, 0.193007, 0.195052, 0.203451, 
Wine 70, 0.198814, 0.1998, 0.191496, 0.199741, 0.210149, 
Wine 72, 0.202063, 0.193487, 0.204277, 0.192706, 0.207468, 
Wine 73, 0.202512, 0.191362, 0.197866, 0.192815, 0.215445, 
Wine 74, 0.190499, 0.208652, 0.202504, 0.196559, 0.201786, 
Wine 75, 0.198155, 0.19015, 0.204771, 0.196092, 0.210832, 
Wine 77, 0.205738, 0.186998, 0.193736, 0.209259, 0.204269, 
Wine 78, 0.204454, 0.191486, 0.194687, 0.206788, 0.202585, 
Wine 79, 0.210358, 0.192784, 0.18923, 0.201147, 0.206481, 
Wine 80, 0.204485, 0.200973, 0.199768, 0.191787, 0.202987, 
Wine 82, 0.205231, 0.197771, 0.20058, 0.195344, 0.201074, 
Wine 83, 0.207007, 0.203607, 0.191534, 0.200195, 0.197657, 
Wine 84, 0.19769, 0.196451, 0.202826, 0.196422, 0.206611, 
Wine 85, 0.194568, 0.188687, 0.203196, 0.204339, 0.20921, 
Wine 87, 0.195289, 0.201127, 0.200124, 0.20177, 0.201689, 
Wine 88, 0.209498, 0.197881, 0.19377, 0.196273, 0.202579, 
Wine 89, 0.207581, 0.190643, 0.190643, 0.199756, 0.211378, 
Wine 90, 0.202839, 0.197722, 0.189685, 0.216414, 0.193339, 
Wine 92, 0.203764, 0.211885, 0.194029, 0.196101, 0.19422, 
Wine 93, 0.196874, 0.19432, 0.209045, 0.192767, 0.206995, 
Wine 94, 0.198969, 0.198826, 0.202263, 0.194909, 0.205032, 
Wine 95, 0.197618, 0.199265, 0.195082, 0.204038, 0.203998, 
Wine 97, 0.203807, 0.200937, 0.192686, 0.19834, 0.20423, 
Wine 98, 0.20613, 0.190353, 0.193254, 0.204761, 0.205502, 
Wine 99, 0.195698, 0.193726, 0.204742, 0.196718, 0.209116, 
Wine 100, 0.200974, 0.190418, 0.193549, 0.205398, 0.209661, 
Wine 102, 0.201545, 0.199018, 0.198374, 0.197314, 0.203749, 
Wine 103, 0.200512, 0.199886, 0.191678, 0.207438, 0.200486, 
Wine 104, 0.201874, 0.197163, 0.196537, 0.21254, 0.191885, 
Wine 105, 0.209247, 0.195975, 0.19226, 0.195184, 0.207334, 
Wine 107, 0.197897, 0.199374, 0.198416, 0.206869, 0.197443, 
Wine 108, 0.205174, 0.206602, 0.193979, 0.196516, 0.197729, 
Wine 109, 0.205195, 0.186598, 0.200545, 0.192295, 0.215366, 
Wine 110, 0.206878, 0.19761, 0.193462, 0.202343, 0.199706, 
Wine 112, 0.200372, 0.188292, 0.202498, 0.20034, 0.208498, 
Wine 113, 0.203406, 0.188992, 0.203386, 0.191866, 0.212351, 
Wine 114, 0.203918, 0.198723, 0.18753, 0.199434, 0.210395, 
Wine 115, 0.202608, 0.195705, 0.198756, 0.197178, 0.205753, 
Wine 117, 0.204678, 0.197249, 0.200069, 0.194787, 0.203216, 
Wine 118, 0.196715, 0.190433, 0.200954, 0.202104, 0.209794, 
Wine 119, 0.205829, 0.200112, 0.195208, 0.196817, 0.202035, 
Wine 120, 0.209465, 0.195594, 0.194996, 0.19707, 0.202875, 
Wine 122, 0.20308, 0.209263, 0.199897, 0.192694, 0.195066, 
Wine 123, 0.202021, 0.197296, 0.196681, 0.202021, 0.201982, 
Wine 124, 0.208965, 0.203123, 0.191311, 0.196729, 0.199872, 
Wine 125, 0.203723, 0.198968, 0.198336, 0.200461, 0.198512, 
Wine 127, 0.206415, 0.185683, 0.199433, 0.197377, 0.211092, 
Wine 128, 0.202639, 0.217449, 0.194375, 0.184366, 0.201172, 
Wine 129, 0.20274, 0.195349, 0.201868, 0.19608, 0.203962, 
Wine 130, 0.21199, 0.191273, 0.194168, 0.198931, 0.203637, 
Wine 132, 0.205149, 0.199974, 0.191845, 0.207491, 0.19554, 
Wine 133, 0.20728, 0.194081, 0.193781, 0.199467, 0.20539, 
Wine 134, 0.203926, 0.198781, 0.194183, 0.206253, 0.196856, 
Wine 135, 0.203205, 0.202571, 0.194253, 0.196793, 0.203178, 
Wine 137, 0.197452, 0.191423, 0.206431, 0.200722, 0.203972, 
Wine 138, 0.199708, 0.19126, 0.201827, 0.196499, 0.210706, 
Wine 139, 0.201034, 0.194865, 0.198457, 0.197921, 0.207724, 
Wine 140, 0.198716, 0.196159, 0.195559, 0.197638, 0.211928, 
Wine 142, 0.198942, 0.188568, 0.219586, 0.193634, 0.199269, 
Wine 143, 0.200578, 0.192066, 0.206797, 0.197361, 0.203198, 
Wine 144, 0.202052, 0.1914, 0.210101, 0.196643, 0.199804, 
Wine 145, 0.203161, 0.190789, 0.190789, 0.206615, 0.208646, 
Wine 147, 0.204678, 0.199913, 0.195628, 0.195117, 0.204664, 
Wine 148, 0.196354, 0.18475, 0.218791, 0.187457, 0.212648, 
Wine 149, 0.204068, 0.195352, 0.195044, 0.204136, 0.2014, 
Wine 150, 0.205882, 0.198868, 0.191293, 0.200365, 0.203592, 
Wine 152, 0.200788, 0.202018, 0.193356, 0.205284, 0.198554, 
Wine 153, 0.194503, 0.202117, 0.197047, 0.212673, 0.19366, 
Wine 154, 0.203417, 0.18861, 0.188344, 0.20322, 0.216409, 
Wine 155, 0.204035, 0.191194, 0.197916, 0.193366, 0.213489, 
Wine 157, 0.208591, 0.202839, 0.187536, 0.196291, 0.204743, 
Wine 158, 0.201214, 0.19296, 0.204144, 0.195987, 0.205694, 
Wine 159, 0.206305, 0.202971, 0.194269, 0.19951, 0.196945, 
Wine 160, 0.207259, 0.190518, 0.197383, 0.199482, 0.205358, 
Wine 162, 0.203397, 0.188983, 0.203377, 0.194843, 0.2094, 
Wine 163, 0.196447, 0.190189, 0.208591, 0.195365, 0.209408, 
Wine 164, 0.201583, 0.205143, 0.192735, 0.201583, 0.198956, 
Wine 165, 0.199687, 0.203568, 0.195035, 0.197617, 0.204093, 
Wine 167, 0.195316, 0.193102, 0.200013, 0.201661, 0.209908, 
Wine 168, 0.197552, 0.201499, 0.200822, 0.196556, 0.203571, 
Wine 169, 0.198028, 0.197595, 0.200675, 0.195962, 0.20774, 
Wine 170, 0.206111, 0.211748, 0.187337, 0.190164, 0.20464, 
Wine 172, 0.199106, 0.192731, 0.199628, 0.204633, 0.203901, 
Wine 173, 0.208144, 0.194361, 0.197367, 0.195827, 0.204301, 
Wine 174, 0.203701, 0.198536, 0.193994, 0.199228, 0.204542, 
Wine 175, 0.213393, 0.185475, 0.199083, 0.197064, 0.204985, 
Wine 177, 0.201029, 0.194592, 0.209517, 0.196822, 0.198039, 
Wine 178, 0.193628, 0.187043, 0.209255, 0.20822, 0.201855, 
Wine 179, 0.199567, 0.209933, 0.192863, 0.198521, 0.199117, 
Wine 180, 0.201432, 0.197973, 0.196785, 0.201191, 0.202619, 
Wine 182, 0.203334, 0.203033, 0.194993, 0.201232, 0.197408, 
Wine 183, 0.19954, 0.199244, 0.202445, 0.197477, 0.201293, 
Wine 184, 0.206145, 0.205261, 0.189324, 0.192226, 0.207044, 
Wine 185, 0.203262, 0.19853, 0.194274, 0.20333, 0.200604, 
Wine 187, 0.208041, 0.196953, 0.193148, 0.196131, 0.205727, 
Wine 188, 0.20907, 0.199185, 0.198246, 0.193639, 0.19986, 
Wine 189, 0.206229, 0.203284, 0.191615, 0.197556, 0.201315, 
Wine 190, 0.199136, 0.207064, 0.201318, 0.195942, 0.19654, 
Wine 192, 0.206788, 0.191612, 0.198349, 0.203267, 0.199983, 
Wine 193, 0.208048, 0.19439, 0.193827, 0.202172, 0.201564, 
Wine 194, 0.202412, 0.193822, 0.193528, 0.202412, 0.207826, 
Wine 195, 0.203104, 0.1957, 0.194827, 0.193379, 0.21299, 
Wine 197, 0.20169, 0.20326, 0.191479, 0.207363, 0.196207, 
Wine 198, 0.204661, 0.19592, 0.199249, 0.198185, 0.201985, 
Wine 199, 0.203933, 0.207736, 0.19145, 0.200675, 0.196206, 
Wine 200, 0.204428, 0.210242, 0.189942, 0.195831, 0.199557, 
Wine 202, 0.20252, 0.19998, 0.195694, 0.204816, 0.19699, 
Wine 203, 0.202847, 0.197704, 0.20053, 0.195236, 0.203684, 
