Wine 0, 0.206205, 0.195629, 0.200096, 0.201627, 0.196443, 
Wine 2, 0.213789, 0.196369, 0.200852, 0.199612, 0.189377, 
Wine 3, 0.210833, 0.193788, 0.207766, 0.196964, 0.190649, 
Wine 4, 0.206301, 0.190382, 0.203322, 0.210392, 0.189602, 
Wine 5, 0.213208, 0.19167, 0.197349, 0.202171, 0.195602, 
Wine 7, 0.20867, 0.197473, 0.202487, 0.195585, 0.195784, 
Wine 8, 0.209121, 0.192215, 0.209506, 0.203746, 0.185412, 
Wine 9, 0.211114, 0.1894, 0.204717, 0.199951, 0.194817, 
Wine 10, 0.19312, 0.207996, 0.198966, 0.209507, 0.19041, 
Wine 12, 0.200681, 0.193968, 0.200852, 0.211316, 0.193183, 
Wine 13, 0.212361, 0.189282, 0.205877, 0.20625, 0.186229, 
Wine 14, 0.203844, 0.185999, 0.211029, 0.207871, 0.191257, 
Wine 15, 0.194888, 0.196434, 0.207426, 0.199704, 0.201549, 
Wine 17, 0.211044, 0.198918, 0.195401, 0.199885, 0.194753, 
Wine 18, 0.199102, 0.196843, 0.205717, 0.209456, 0.188882, 
Wine 19, 0.202043, 0.204115, 0.205726, 0.20605, 0.182066, 
Wine 20, 0.210256, 0.209031, 0.189222, 0.204906, 0.186585, 
Wine 22, 0.193148, 0.213478, 0.202167, 0.203425, 0.187783, 
Wine 23, 0.195983, 0.210338, 0.202357, 0.206301, 0.185021, 
Wine 24, 0.215928, 0.192657, 0.196488, 0.206829, 0.188098, 
Wine 25, 0.215311, 0.194106, 0.205328, 0.200228, 0.185026, 
Wine 27, 0.203779, 0.196436, 0.194975, 0.194405, 0.210405, 
Wine 28, 0.213404, 0.190748, 0.206888, 0.191094, 0.197866, 
Wine 29, 0.203847, 0.199385, 0.197895, 0.20273, 0.196143, 
Wine 30, 0.207984, 0.193565, 0.201682, 0.208696, 0.188073, 
Wine 32, 0.209132, 0.196397, 0.199829, 0.196582, 0.198059, 
Wine 33, 0.213909, 0.20014, 0.195317, 0.195317, 0.195317, 
Wine 34, 0.200091, 0.193344, 0.206706, 0.19901, 0.200849, 
Wine 35, 0.198882, 0.210747, 0.199005, 0.200798, 0.190568, 
Wine 37, 0.201657, 0.197325, 0.204988, 0.197885, 0.198145, 
Wine 38, 0.197602, 0.206601, 0.197724, 0.196839, 0.201234, 
Wine 39, 0.199144, 0.196823, 0.209323, 0.209635, 0.185075, 
Wine 40, 0.203613, 0.190808, 0.210699, 0.204844, 0.190036, 
Wine 42, 0.196455, 0.217134, 0.199455, 0.195959, 0.190998, 
Wine 43, 0.195223, 0.20656, 0.20477, 0.205435, 0.188012, 
Wine 44, 0.213474, 0.189746, 0.210413, 0.198313, 0.188053, 
Wine 45, 0.209099, 0.192717, 0.206036, 0.20402, 0.188128, 
Wine 47, 0.200902, 0.190763, 0.207776, 0.205069, 0.195491, 
Wine 48, 0.200506, 0.203432, 0.203881, 0.201969, 0.190213, 
Wine 49, 0.206365, 0.195199, 0.210126, 0.19865, 0.189661, 
Wine 50, 0.198438, 0.210346, 0.195633, 0.197661, 0.197922, 
Wine 52, 0.187885, 0.213248, 0.193253, 0.192703, 0.212911, 
Wine 53, 0.198634, 0.205868, 0.198676, 0.201056, 0.195766, 
Wine 54, 0.200591, 0.207049, 0.197736, 0.202538, 0.192086, 
Wine 55, 0.19787, 0.206231, 0.207815, 0.196562, 0.191522, 
Wine 57, 0.209555, 0.200665, 0.197104, 0.196209, 0.196468, 
Wine 58, 0.197948, 0.203859, 0.192372, 0.211312, 0.194509, 
Wine 59, 0.198951, 0.205356, 0.199078, 0.198162, 0.198453, 
Wine 60, 0.19821, 0.206893, 0.195428, 0.208579, 0.190889, 
Wine 62, 0.196561, 0.19481, 0.199756, 0.198226, 0.210647, 
Wine 63, 0.192968, 0.210561, 0.201808, 0.200562, 0.194103, 
Wine 64, 0.197139, 0.203862, 0.191547, 0.207841, 0.199611, 
Wine 65, 0.200205, 0.214697, 0.191816, 0.196555, 0.196727, 
Wine 67, 0.204516, 0.203866, 0.198502, 0.20854, 0.184576, 
Wine 68, 0.196059, 0.213811, 0.196139, 0.195557, 0.198433, 
Wine 69, 0.203314, 0.190721, 0.203578, 0.204549, 0.197838, 
Wine 70, 0.197638, 0.194967, 0.21488, 0.207722, 0.184792, 
Wine 72, 0.203983, 0.191155, 0.211082, 0.199454, 0.194326, 
Wine 73, 0.197227, 0.199696, 0.210768, 0.204233, 0.188076, 
Wine 74, 0.204525, 0.193551, 0.204842, 0.196946, 0.200135, 
Wine 75, 0.205166, 0.194557, 0.205445, 0.203435, 0.191398, 
Wine 77, 0.197125, 0.197837, 0.206844, 0.204501, 0.193694, 
Wine 78, 0.200773, 0.206478, 0.200992, 0.20517, 0.186588, 
Wine 79, 0.195376, 0.209518, 0.195536, 0.214972, 0.184599, 
Wine 80, 0.203149, 0.220415, 0.186459, 0.196207, 0.19377, 
Wine 82, 0.195237, 0.215654, 0.198196, 0.197321, 0.193593, 
Wine 83, 0.202253, 0.192046, 0.199374, 0.20952, 0.196806, 
Wine 84, 0.207681, 0.195471, 0.204725, 0.199324, 0.1928, 
Wine 85, 0.21184, 0.192049, 0.205322, 0.203313, 0.187477, 
Wine 87, 0.201316, 0.189814, 0.208026, 0.203038, 0.197806, 
Wine 88, 0.201212, 0.215951, 0.189958, 0.202921, 0.189958, 
Wine 89, 0.195382, 0.210254, 0.201471, 0.203015, 0.189878, 
Wine 90, 0.198187, 0.213178, 0.195405, 0.192643, 0.200587, 
Wine 92, 0.202214, 0.205593, 0.196396, 0.201137, 0.19466, 
Wine 93, 0.20932, 0.197398, 0.199875, 0.203993, 0.189414, 
Wine 94, 0.203718, 0.196679, 0.203903, 0.19977, 0.19593, 
Wine 95, 0.200439, 0.206134, 0.197565, 0.201903, 0.193959, 
Wine 97, 0.194989, 0.206999, 0.198013, 0.202607, 0.197392, 
Wine 98, 0.200631, 0.209067, 0.197815, 0.202093, 0.190394, 
Wine 99, 0.209105, 0.19575, 0.199712, 0.204372, 0.191061, 
Wine 100, 0.205708, 0.192277, 0.196584, 0.216264, 0.189166, 
Wine 102, 0.200397, 0.191232, 0.210526, 0.205022, 0.192824, 
Wine 103, 0.198707, 0.207857, 0.19303, 0.197918, 0.202489, 
Wine 104, 0.197645, 0.207039, 0.200709, 0.202529, 0.192078, 
Wine 105, 0.198136, 0.210025, 0.192515, 0.205714, 0.193609, 
Wine 107, 0.196369, 0.195047, 0.205866, 0.198268, 0.204451, 
Wine 108, 0.206153, 0.193089, 0.2, 0.204414, 0.196345, 
Wine 109, 0.210525, 0.183773, 0.210964, 0.210964, 0.183773, 
Wine 110, 0.206119, 0.193157, 0.196997, 0.207366, 0.196361, 
Wine 112, 0.20308, 0.192748, 0.203347, 0.207311, 0.193514, 
Wine 113, 0.202268, 0.189548, 0.212901, 0.206501, 0.188782, 
Wine 114, 0.204978, 0.191594, 0.198905, 0.212203, 0.19232, 
Wine 115, 0.203633, 0.193189, 0.207246, 0.201939, 0.193993, 
Wine 117, 0.201122, 0.198293, 0.208062, 0.20839, 0.184133, 
Wine 118, 0.209398, 0.194881, 0.203053, 0.207011, 0.185657, 
Wine 119, 0.196797, 0.21123, 0.20609, 0.19352, 0.192364, 
Wine 120, 0.201654, 0.20773, 0.193085, 0.203367, 0.194164, 
Wine 122, 0.197652, 0.199649, 0.197693, 0.197394, 0.207612, 
Wine 123, 0.201587, 0.191887, 0.208396, 0.20306, 0.19507, 
Wine 124, 0.201167, 0.188894, 0.195379, 0.214663, 0.199897, 
Wine 125, 0.204716, 0.197215, 0.198696, 0.209223, 0.190151, 
Wine 127, 0.204538, 0.203381, 0.201606, 0.205259, 0.185216, 
Wine 128, 0.195312, 0.196034, 0.21162, 0.196962, 0.200072, 
Wine 129, 0.198183, 0.188339, 0.208252, 0.208294, 0.196932, 
Wine 130, 0.194915, 0.218039, 0.197927, 0.202187, 0.186933, 
Wine 132, 0.196422, 0.208447, 0.205666, 0.198539, 0.190928, 
Wine 133, 0.198088, 0.204465, 0.207746, 0.200011, 0.18969, 
Wine 134, 0.196512, 0.208543, 0.20259, 0.201339, 0.191016, 
Wine 135, 0.193125, 0.205246, 0.205227, 0.198055, 0.198347, 
Wine 137, 0.205878, 0.198203, 0.206113, 0.198788, 0.191018, 
Wine 138, 0.212606, 0.192201, 0.206065, 0.203731, 0.185398, 
Wine 139, 0.208189, 0.193053, 0.201928, 0.203776, 0.193053, 
Wine 140, 0.206723, 0.198033, 0.200552, 0.204703, 0.18999, 
Wine 142, 0.21597, 0.191591, 0.205857, 0.200371, 0.186211, 
Wine 143, 0.199255, 0.202584, 0.202546, 0.203804, 0.191811, 
Wine 144, 0.20494, 0.194514, 0.202002, 0.203258, 0.195287, 
Wine 145, 0.198553, 0.210783, 0.195747, 0.198038, 0.196878, 
Wine 147, 0.198532, 0.205302, 0.198615, 0.200693, 0.196857, 
Wine 148, 0.229959, 0.189083, 0.187294, 0.205391, 0.188272, 
Wine 149, 0.195227, 0.197191, 0.19817, 0.208841, 0.200571, 
Wine 150, 0.193848, 0.208685, 0.199672, 0.198766, 0.199028, 
Wine 152, 0.195254, 0.198892, 0.201422, 0.205591, 0.198842, 
Wine 153, 0.193397, 0.194518, 0.202676, 0.203636, 0.205773, 
Wine 154, 0.195466, 0.209531, 0.201673, 0.208574, 0.184757, 
Wine 155, 0.203213, 0.19231, 0.210377, 0.207228, 0.186872, 
Wine 157, 0.198631, 0.191533, 0.208615, 0.208961, 0.192259, 
Wine 158, 0.20636, 0.193698, 0.206599, 0.201986, 0.191357, 
Wine 159, 0.197499, 0.215137, 0.197621, 0.196736, 0.193008, 
Wine 160, 0.205917, 0.192366, 0.202944, 0.213216, 0.185557, 
Wine 162, 0.198972, 0.210659, 0.19614, 0.206464, 0.187765, 
Wine 163, 0.209411, 0.200034, 0.194002, 0.207057, 0.189497, 
Wine 164, 0.196995, 0.200679, 0.197118, 0.204529, 0.200679, 
Wine 165, 0.204999, 0.20047, 0.19897, 0.198355, 0.197207, 
Wine 167, 0.210949, 0.191391, 0.204508, 0.202535, 0.190617, 
Wine 168, 0.205423, 0.195884, 0.202413, 0.198711, 0.197569, 
Wine 169, 0.203969, 0.199035, 0.201044, 0.202583, 0.193369, 
Wine 170, 0.202708, 0.194806, 0.206274, 0.206932, 0.189279, 
Wine 172, 0.198142, 0.193885, 0.204639, 0.208643, 0.194691, 
Wine 173, 0.1979, 0.201197, 0.201142, 0.205305, 0.194456, 
Wine 174, 0.194783, 0.193488, 0.200936, 0.208106, 0.202687, 
Wine 175, 0.194259, 0.211154, 0.197366, 0.213604, 0.183617, 
Wine 177, 0.212639, 0.192925, 0.199772, 0.198539, 0.196125, 
Wine 178, 0.198704, 0.194077, 0.201994, 0.208905, 0.196321, 
Wine 179, 0.195618, 0.210686, 0.201539, 0.195369, 0.196788, 
Wine 180, 0.1978, 0.195161, 0.207766, 0.214249, 0.185024, 
Wine 182, 0.198712, 0.200299, 0.198798, 0.200897, 0.201294, 
Wine 183, 0.202195, 0.193436, 0.205523, 0.201358, 0.197487, 
Wine 184, 0.200614, 0.196263, 0.200787, 0.205218, 0.197117, 
Wine 185, 0.199147, 0.192948, 0.202373, 0.206862, 0.19867, 
Wine 187, 0.199007, 0.19763, 0.20223, 0.206716, 0.194417, 
Wine 188, 0.208355, 0.199596, 0.196066, 0.200566, 0.195416, 
Wine 189, 0.199879, 0.19805, 0.197034, 0.204442, 0.200594, 
Wine 190, 0.203417, 0.196025, 0.197478, 0.202035, 0.201046, 
Wine 192, 0.202049, 0.194241, 0.199173, 0.215787, 0.188749, 
Wine 193, 0.196802, 0.19222, 0.206532, 0.210004, 0.194442, 
Wine 194, 0.195656, 0.199316, 0.208478, 0.209131, 0.187419, 
Wine 195, 0.196466, 0.194294, 0.206179, 0.212849, 0.190213, 
Wine 197, 0.194679, 0.196224, 0.200747, 0.211273, 0.197078, 
Wine 198, 0.196478, 0.200569, 0.202649, 0.201363, 0.198941, 
Wine 199, 0.194138, 0.193707, 0.194178, 0.204727, 0.21325, 
Wine 200, 0.199063, 0.199774, 0.196229, 0.200757, 0.204177, 
Wine 202, 0.199283, 0.200431, 0.202511, 0.207002, 0.190773, 
Wine 203, 0.203227, 0.190544, 0.213818, 0.198757, 0.193654, 
Wine 204, 0.195957, 0.21078, 0.202017, 0.20077, 0.190476, 
Wine 205, 0.197586, 0.191029, 0.200823, 0.207989, 0.202573, 
Wine 207, 0.198139, 0.201859, 0.204498, 0.205766, 0.189738, 
Wine 208, 0.191112, 0.203033, 0.202995, 0.188448, 0.214412, 
Wine 209, 0.200438, 0.208866, 0.191901, 0.204762, 0.194033, 
Wine 210, 0.212708, 0.194703, 0.206164, 0.200938, 0.185487, 
Wine 212, 0.210588, 0.194742, 0.198117, 0.20019, 0.196363, 
Wine 213, 0.207853, 0.194473, 0.204785, 0.203102, 0.189787, 
Wine 214, 0.20215, 0.190022, 0.205639, 0.206599, 0.195589, 
Wine 215, 0.198207, 0.196854, 0.201392, 0.205836, 0.197711, 
Wine 217, 0.197063, 0.195283, 0.203473, 0.210548, 0.193633, 
Wine 218, 0.191698, 0.226366, 0.197396, 0.193487, 0.191054, 
Wine 219, 0.196452, 0.202714, 0.199559, 0.213036, 0.188239, 
Wine 220, 0.196407, 0.208056, 0.202563, 0.201012, 0.191962, 
Wine 222, 0.200899, 0.204671, 0.19804, 0.200102, 0.196288, 
Wine 223, 0.198351, 0.196536, 0.201627, 0.200039, 0.203447, 
Wine 224, 0.198962, 0.192253, 0.20554, 0.203529, 0.199716, 
Wine 225, 0.196988, 0.19429, 0.210628, 0.210292, 0.187802, 
Wine 227, 0.198228, 0.212661, 0.192605, 0.2056, 0.190906, 
Wine 228, 0.218514, 0.191854, 0.204894, 0.197397, 0.18734, 
Wine 229, 0.197053, 0.208808, 0.197174, 0.196291, 0.200674, 
Wine 230, 0.198387, 0.209779, 0.192838, 0.200058, 0.198938, 
Wine 232, 0.197433, 0.209593, 0.191872, 0.196921, 0.204181, 
Wine 233, 0.212086, 0.192423, 0.196248, 0.203627, 0.195615, 
Wine 234, 0.211005, 0.196895, 0.195426, 0.202977, 0.193697, 
Wine 235, 0.205233, 0.192921, 0.20227, 0.201003, 0.198573, 
Wine 237, 0.204, 0.199018, 0.201054, 0.202595, 0.193333, 
Wine 238, 0.204705, 0.197204, 0.201749, 0.206202, 0.19014, 
Wine 239, 0.204777, 0.196169, 0.205099, 0.205754, 0.188202, 
Wine 240, 0.211164, 0.193958, 0.198386, 0.20568, 0.190812, 
Wine 242, 0.200837, 0.198527, 0.201053, 0.205214, 0.194369, 
Wine 243, 0.202087, 0.19674, 0.19921, 0.209348, 0.192615, 
Wine 244, 0.19675, 0.200847, 0.196833, 0.210481, 0.19509, 
Wine 245, 0.207949, 0.197108, 0.201695, 0.203242, 0.190005, 
Wine 247, 0.197227, 0.211502, 0.200406, 0.204517, 0.186347, 
Wine 248, 0.205103, 0.194006, 0.205426, 0.203099, 0.192366, 
Wine 249, 0.201772, 0.197356, 0.20195, 0.200667, 0.198254, 
Wine 250, 0.198983, 0.210219, 0.202305, 0.203276, 0.185217, 
Wine 252, 0.206333, 0.193257, 0.203332, 0.204592, 0.192486, 
Wine 253, 0.202186, 0.192869, 0.202366, 0.20392, 0.198659, 
